Agentura,Datum,Hodnota,Průměr,Strana,size
IPSOS,2025-01-11,0.06271309548265182,Piráti,Piráti,1
NMS,2025-01-11,0.06271309548265182,Piráti,Piráti,1
volby+STEM,2025-01-11,0.026719172162602,Přísaha,Přísaha,1
Kantar,2025-01-11,0.026719172162602,Přísaha,Přísaha,1
Median,2025-01-11,0.026719172162602,Přísaha,Přísaha,1
STEM,2025-01-11,0.026719172162602,Přísaha,Přísaha,1
IPSOS,2025-01-11,0.026719172162602,Přísaha,Přísaha,1
NMS,2025-01-11,0.026719172162602,Přísaha,Přísaha,1
volby+STEM,2025-01-11,0.02580534085559491,SOCDEM,SOCDEM,1
Kantar,2025-01-11,0.02580534085559491,SOCDEM,SOCDEM,1
Median,2025-01-11,0.02580534085559491,SOCDEM,SOCDEM,1
STEM,2025-01-11,0.02580534085559491,SOCDEM,SOCDEM,1
IPSOS,2025-01-11,0.02580534085559491,SOCDEM,SOCDEM,1
NMS,2025-01-11,0.02580534085559491,SOCDEM,SOCDEM,1
volby+STEM,2025-01-11,0.07574320827048833,SPD,SPD,1
Kantar,2025-01-11,0.07574320827048833,SPD,SPD,1
Median,2025-01-11,0.07574320827048833,SPD,SPD,1
STEM,2025-01-11,0.07574320827048833,SPD,SPD,1
IPSOS,2025-01-11,0.07574320827048833,SPD,SPD,1
NMS,2025-01-11,0.07574320827048833,SPD,SPD,1
volby+STEM,2025-01-11,0.16652122693022264,SPOLU,SPOLU,1
Kantar,2025-01-11,0.16652122693022264,SPOLU,SPOLU,1
Median,2025-01-11,0.16652122693022264,SPOLU,SPOLU,1
STEM,2025-01-11,0.16652122693022264,SPOLU,SPOLU,1
IPSOS,2025-01-11,0.16652122693022264,SPOLU,SPOLU,1
NMS,2025-01-11,0.16652122693022264,SPOLU,SPOLU,1
volby+STEM,2025-01-11,0.11192240316778794,STAN,STAN,1
Kantar,2025-01-11,0.11192240316778794,STAN,STAN,1
Median,2025-01-11,0.11192240316778794,STAN,STAN,1
STEM,2025-01-11,0.11192240316778794,STAN,STAN,1
IPSOS,2025-01-11,0.11192240316778794,STAN,STAN,1
NMS,2025-01-11,0.11192240316778794,STAN,STAN,1
volby+STEM,2025-01-11,0.01019021710248811,Svobodní,Svobodní,1
Kantar,2025-01-11,0.01019021710248811,Svobodní,Svobodní,1
Median,2025-01-11,0.01019021710248811,Svobodní,Svobodní,1
STEM,2025-01-11,0.01019021710248811,Svobodní,Svobodní,1
IPSOS,2025-01-11,0.01019021710248811,Svobodní,Svobodní,1
NMS,2025-01-11,0.01019021710248811,Svobodní,Svobodní,1
volby+STEM,2025-01-11,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-11,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-11,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-11,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-11,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-11,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-12,0.34299741018443936,ANO,ANO,1
Kantar,2025-01-12,0.34299741018443936,ANO,ANO,1
Median,2025-01-12,0.34299741018443936,ANO,ANO,1
STEM,2025-01-12,0.34299741018443936,ANO,ANO,1
IPSOS,2025-01-12,0.34299741018443936,ANO,ANO,1
NMS,2025-01-12,0.34299741018443936,ANO,ANO,1
volby+STEM,2025-01-12,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-12,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-12,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-12,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-12,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-12,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-12,0.0531036532867541,KSČM,KSČM,1
Kantar,2025-01-12,0.0531036532867541,KSČM,KSČM,1
Median,2025-01-12,0.0531036532867541,KSČM,KSČM,1
STEM,2025-01-12,0.0531036532867541,KSČM,KSČM,1
IPSOS,2025-01-12,0.0531036532867541,KSČM,KSČM,1
NMS,2025-01-12,0.0531036532867541,KSČM,KSČM,1
volby+STEM,2025-01-12,0.05041308682089773,Motoristé,Motoristé,1
Kantar,2025-01-12,0.05041308682089773,Motoristé,Motoristé,1
Median,2025-01-12,0.05041308682089773,Motoristé,Motoristé,1
STEM,2025-01-12,0.05041308682089773,Motoristé,Motoristé,1
IPSOS,2025-01-12,0.05041308682089773,Motoristé,Motoristé,1
NMS,2025-01-12,0.05041308682089773,Motoristé,Motoristé,1
volby+STEM,2025-01-12,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-12,0.04660609196457067,ODS,ODS,1
Median,2025-01-12,0.04660609196457067,ODS,ODS,1
STEM,2025-01-12,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-12,0.04660609196457067,ODS,ODS,1
NMS,2025-01-12,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-12,0.06263722138179706,Piráti,Piráti,1
Kantar,2025-01-12,0.06263722138179706,Piráti,Piráti,1
Median,2025-01-12,0.06263722138179706,Piráti,Piráti,1
STEM,2025-01-12,0.06263722138179706,Piráti,Piráti,1
IPSOS,2025-01-12,0.06263722138179706,Piráti,Piráti,1
NMS,2025-01-12,0.06263722138179706,Piráti,Piráti,1
volby+STEM,2025-01-12,0.026608918512587294,Přísaha,Přísaha,1
Kantar,2025-01-12,0.026608918512587294,Přísaha,Přísaha,1
Median,2025-01-12,0.026608918512587294,Přísaha,Přísaha,1
STEM,2025-01-12,0.026608918512587294,Přísaha,Přísaha,1
IPSOS,2025-01-12,0.026608918512587294,Přísaha,Přísaha,1
NMS,2025-01-12,0.026608918512587294,Přísaha,Přísaha,1
volby+STEM,2025-01-12,0.025704987324263046,SOCDEM,SOCDEM,1
Kantar,2025-01-12,0.025704987324263046,SOCDEM,SOCDEM,1
Median,2025-01-12,0.025704987324263046,SOCDEM,SOCDEM,1
STEM,2025-01-12,0.025704987324263046,SOCDEM,SOCDEM,1
IPSOS,2025-01-12,0.025704987324263046,SOCDEM,SOCDEM,1
NMS,2025-01-12,0.025704987324263046,SOCDEM,SOCDEM,1
volby+STEM,2025-01-12,0.07581095372099889,SPD,SPD,1
Kantar,2025-01-12,0.07581095372099889,SPD,SPD,1
Median,2025-01-12,0.07581095372099889,SPD,SPD,1
STEM,2025-01-12,0.07581095372099889,SPD,SPD,1
IPSOS,2025-01-12,0.07581095372099889,SPD,SPD,1
NMS,2025-01-12,0.07581095372099889,SPD,SPD,1
volby+STEM,2025-01-12,0.16734732163031188,SPOLU,SPOLU,1
Kantar,2025-01-12,0.16734732163031188,SPOLU,SPOLU,1
Median,2025-01-12,0.16734732163031188,SPOLU,SPOLU,1
STEM,2025-01-12,0.16734732163031188,SPOLU,SPOLU,1
IPSOS,2025-01-12,0.16734732163031188,SPOLU,SPOLU,1
NMS,2025-01-12,0.16734732163031188,SPOLU,SPOLU,1
volby+STEM,2025-01-12,0.11201416661498109,STAN,STAN,1
Kantar,2025-01-12,0.11201416661498109,STAN,STAN,1
Median,2025-01-12,0.11201416661498109,STAN,STAN,1
STEM,2025-01-12,0.11201416661498109,STAN,STAN,1
IPSOS,2025-01-12,0.11201416661498109,STAN,STAN,1
NMS,2025-01-12,0.11201416661498109,STAN,STAN,1
volby+STEM,2025-01-12,0.010125400246002027,Svobodní,Svobodní,1
Kantar,2025-01-12,0.010125400246002027,Svobodní,Svobodní,1
Median,2025-01-12,0.010125400246002027,Svobodní,Svobodní,1
STEM,2025-01-12,0.010125400246002027,Svobodní,Svobodní,1
IPSOS,2025-01-12,0.010125400246002027,Svobodní,Svobodní,1
NMS,2025-01-12,0.010125400246002027,Svobodní,Svobodní,1
volby+STEM,2025-01-12,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-12,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-12,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-12,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-12,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-12,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-19,0.34405237849382136,ANO,ANO,1
Kantar,2025-01-19,0.34405237849382136,ANO,ANO,1
Median,2025-01-19,0.34405237849382136,ANO,ANO,1
STEM,2025-01-19,0.34405237849382136,ANO,ANO,1
IPSOS,2025-01-19,0.34405237849382136,ANO,ANO,1
NMS,2025-01-19,0.34405237849382136,ANO,ANO,1
volby+STEM,2025-01-19,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-19,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-19,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-19,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-19,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-19,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-19,0.053649372351012733,KSČM,KSČM,1
Kantar,2025-01-19,0.053649372351012733,KSČM,KSČM,1
Median,2025-01-19,0.053649372351012733,KSČM,KSČM,1
STEM,2025-01-19,0.053649372351012733,KSČM,KSČM,1
IPSOS,2025-01-19,0.053649372351012733,KSČM,KSČM,1
NMS,2025-01-19,0.053649372351012733,KSČM,KSČM,1
volby+STEM,2025-01-19,0.05048941532005699,Motoristé,Motoristé,1
Kantar,2025-01-19,0.05048941532005699,Motoristé,Motoristé,1
Median,2025-01-19,0.05048941532005699,Motoristé,Motoristé,1
STEM,2025-01-19,0.05048941532005699,Motoristé,Motoristé,1
IPSOS,2025-01-19,0.05048941532005699,Motoristé,Motoristé,1
NMS,2025-01-19,0.05048941532005699,Motoristé,Motoristé,1
volby+STEM,2025-01-19,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-19,0.04660609196457067,ODS,ODS,1
Median,2025-01-19,0.04660609196457067,ODS,ODS,1
STEM,2025-01-19,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-19,0.04660609196457067,ODS,ODS,1
NMS,2025-01-19,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-19,0.06189402780327247,Piráti,Piráti,1
Kantar,2025-01-19,0.06189402780327247,Piráti,Piráti,1
Median,2025-01-19,0.06189402780327247,Piráti,Piráti,1
STEM,2025-01-19,0.06189402780327247,Piráti,Piráti,1
IPSOS,2025-01-19,0.06189402780327247,Piráti,Piráti,1
NMS,2025-01-19,0.06189402780327247,Piráti,Piráti,1
volby+STEM,2025-01-19,0.026023935481893096,Přísaha,Přísaha,1
Kantar,2025-01-19,0.026023935481893096,Přísaha,Přísaha,1
Median,2025-01-19,0.026023935481893096,Přísaha,Přísaha,1
STEM,2025-01-19,0.026023935481893096,Přísaha,Přísaha,1
IPSOS,2025-01-19,0.026023935481893096,Přísaha,Přísaha,1
NMS,2025-01-19,0.026023935481893096,Přísaha,Přísaha,1
volby+STEM,2025-01-19,0.024646160289465435,SOCDEM,SOCDEM,1
Kantar,2025-01-19,0.024646160289465435,SOCDEM,SOCDEM,1
Median,2025-01-19,0.024646160289465435,SOCDEM,SOCDEM,1
STEM,2025-01-19,0.024646160289465435,SOCDEM,SOCDEM,1
IPSOS,2025-01-19,0.024646160289465435,SOCDEM,SOCDEM,1
NMS,2025-01-19,0.024646160289465435,SOCDEM,SOCDEM,1
volby+STEM,2025-01-19,0.07582354738526348,SPD,SPD,1
Kantar,2025-01-19,0.07582354738526348,SPD,SPD,1
Median,2025-01-19,0.07582354738526348,SPD,SPD,1
STEM,2025-01-19,0.07582354738526348,SPD,SPD,1
IPSOS,2025-01-19,0.07582354738526348,SPD,SPD,1
NMS,2025-01-19,0.07582354738526348,SPD,SPD,1
volby+STEM,2025-01-19,0.17234672805709786,SPOLU,SPOLU,1
Kantar,2025-01-19,0.17234672805709786,SPOLU,SPOLU,1
Median,2025-01-19,0.17234672805709786,SPOLU,SPOLU,1
STEM,2025-01-19,0.17234672805709786,SPOLU,SPOLU,1
IPSOS,2025-01-19,0.17234672805709786,SPOLU,SPOLU,1
NMS,2025-01-19,0.17234672805709786,SPOLU,SPOLU,1
volby+STEM,2025-01-19,0.11270094125270481,STAN,STAN,1
Kantar,2025-01-19,0.11270094125270481,STAN,STAN,1
Median,2025-01-19,0.11270094125270481,STAN,STAN,1
STEM,2025-01-19,0.11270094125270481,STAN,STAN,1
IPSOS,2025-01-19,0.11270094125270481,STAN,STAN,1
NMS,2025-01-19,0.11270094125270481,STAN,STAN,1
volby+STEM,2025-01-19,0.01000214231559031,Svobodní,Svobodní,1
Kantar,2025-01-19,0.01000214231559031,Svobodní,Svobodní,1
Median,2025-01-19,0.01000214231559031,Svobodní,Svobodní,1
STEM,2025-01-19,0.01000214231559031,Svobodní,Svobodní,1
IPSOS,2025-01-19,0.01000214231559031,Svobodní,Svobodní,1
NMS,2025-01-19,0.01000214231559031,Svobodní,Svobodní,1
volby+STEM,2025-01-19,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-19,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-19,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-19,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-19,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-19,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-22,0.3443476895050902,ANO,ANO,1
Kantar,2025-01-22,0.3443476895050902,ANO,ANO,1
Median,2025-01-22,0.3443476895050902,ANO,ANO,1
STEM,2025-01-22,0.3443476895050902,ANO,ANO,1
IPSOS,2025-01-22,0.3443476895050902,ANO,ANO,1
NMS,2025-01-22,0.3443476895050902,ANO,ANO,1
volby+STEM,2025-01-22,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-22,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-22,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-22,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-22,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-22,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-22,0.053786135521675486,KSČM,KSČM,1
Kantar,2025-01-22,0.053786135521675486,KSČM,KSČM,1
Median,2025-01-22,0.053786135521675486,KSČM,KSČM,1
STEM,2025-01-22,0.053786135521675486,KSČM,KSČM,1
IPSOS,2025-01-22,0.053786135521675486,KSČM,KSČM,1
NMS,2025-01-22,0.053786135521675486,KSČM,KSČM,1
volby+STEM,2025-01-22,0.050722007337242934,Motoristé,Motoristé,1
Kantar,2025-01-22,0.050722007337242934,Motoristé,Motoristé,1
Median,2025-01-22,0.050722007337242934,Motoristé,Motoristé,1
STEM,2025-01-22,0.050722007337242934,Motoristé,Motoristé,1
IPSOS,2025-01-22,0.050722007337242934,Motoristé,Motoristé,1
NMS,2025-01-22,0.050722007337242934,Motoristé,Motoristé,1
volby+STEM,2025-01-22,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-22,0.04660609196457067,ODS,ODS,1
Median,2025-01-22,0.04660609196457067,ODS,ODS,1
STEM,2025-01-22,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-22,0.04660609196457067,ODS,ODS,1
NMS,2025-01-22,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-22,0.06153800716370049,Piráti,Piráti,1
Kantar,2025-01-22,0.06153800716370049,Piráti,Piráti,1
Median,2025-01-22,0.06153800716370049,Piráti,Piráti,1
STEM,2025-01-22,0.06153800716370049,Piráti,Piráti,1
IPSOS,2025-01-22,0.06153800716370049,Piráti,Piráti,1
NMS,2025-01-22,0.06153800716370049,Piráti,Piráti,1
volby+STEM,2025-01-22,0.025884948494607884,Přísaha,Přísaha,1
Kantar,2025-01-22,0.025884948494607884,Přísaha,Přísaha,1
Median,2025-01-22,0.025884948494607884,Přísaha,Přísaha,1
STEM,2025-01-22,0.025884948494607884,Přísaha,Přísaha,1
IPSOS,2025-01-22,0.025884948494607884,Přísaha,Přísaha,1
NMS,2025-01-22,0.025884948494607884,Přísaha,Přísaha,1
volby+STEM,2025-01-22,0.024646160289465435,SOCDEM,SOCDEM,1
Kantar,2025-01-22,0.024646160289465435,SOCDEM,SOCDEM,1
Median,2025-01-22,0.024646160289465435,SOCDEM,SOCDEM,1
STEM,2025-01-22,0.024646160289465435,SOCDEM,SOCDEM,1
IPSOS,2025-01-22,0.024646160289465435,SOCDEM,SOCDEM,1
NMS,2025-01-22,0.024646160289465435,SOCDEM,SOCDEM,1
volby+STEM,2025-01-22,0.07559256335514264,SPD,SPD,1
Kantar,2025-01-22,0.07559256335514264,SPD,SPD,1
Median,2025-01-22,0.07559256335514264,SPD,SPD,1
STEM,2025-01-22,0.07559256335514264,SPD,SPD,1
IPSOS,2025-01-22,0.07559256335514264,SPD,SPD,1
NMS,2025-01-22,0.07559256335514264,SPD,SPD,1
volby+STEM,2025-01-22,0.1741112776751095,SPOLU,SPOLU,1
Kantar,2025-01-22,0.1741112776751095,SPOLU,SPOLU,1
Median,2025-01-22,0.1741112776751095,SPOLU,SPOLU,1
STEM,2025-01-22,0.1741112776751095,SPOLU,SPOLU,1
IPSOS,2025-01-22,0.1741112776751095,SPOLU,SPOLU,1
NMS,2025-01-22,0.1741112776751095,SPOLU,SPOLU,1
volby+STEM,2025-01-22,0.11313044897229285,STAN,STAN,1
Kantar,2025-01-22,0.11313044897229285,STAN,STAN,1
Median,2025-01-22,0.11313044897229285,STAN,STAN,1
STEM,2025-01-22,0.11313044897229285,STAN,STAN,1
IPSOS,2025-01-22,0.11313044897229285,STAN,STAN,1
NMS,2025-01-22,0.11313044897229285,STAN,STAN,1
volby+STEM,2025-01-22,0.01000214231559031,Svobodní,Svobodní,1
Kantar,2025-01-22,0.01000214231559031,Svobodní,Svobodní,1
Median,2025-01-22,0.01000214231559031,Svobodní,Svobodní,1
STEM,2025-01-22,0.01000214231559031,Svobodní,Svobodní,1
IPSOS,2025-01-22,0.01000214231559031,Svobodní,Svobodní,1
NMS,2025-01-22,0.01000214231559031,Svobodní,Svobodní,1
volby+STEM,2025-01-22,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-22,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-22,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-22,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-22,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-22,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-01-26,0.34501258775301663,ANO,ANO,1
Kantar,2025-01-26,0.34501258775301663,ANO,ANO,1
Median,2025-01-26,0.34501258775301663,ANO,ANO,1
STEM,2025-01-26,0.34501258775301663,ANO,ANO,1
IPSOS,2025-01-26,0.34501258775301663,ANO,ANO,1
NMS,2025-01-26,0.34501258775301663,ANO,ANO,1
volby+STEM,2025-01-26,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-26,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-01-26,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-26,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-26,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-26,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-26,0.054506608687447784,KSČM,KSČM,1
Kantar,2025-01-26,0.054506608687447784,KSČM,KSČM,1
Median,2025-01-26,0.054506608687447784,KSČM,KSČM,1
STEM,2025-01-26,0.054506608687447784,KSČM,KSČM,1
IPSOS,2025-01-26,0.054506608687447784,KSČM,KSČM,1
NMS,2025-01-26,0.054506608687447784,KSČM,KSČM,1
volby+STEM,2025-01-26,0.0503427995270772,Motoristé,Motoristé,1
Kantar,2025-01-26,0.0503427995270772,Motoristé,Motoristé,1
Median,2025-01-26,0.0503427995270772,Motoristé,Motoristé,1
STEM,2025-01-26,0.0503427995270772,Motoristé,Motoristé,1
IPSOS,2025-01-26,0.0503427995270772,Motoristé,Motoristé,1
NMS,2025-01-26,0.0503427995270772,Motoristé,Motoristé,1
volby+STEM,2025-01-26,0.04660609196457067,ODS,ODS,1
Kantar,2025-01-26,0.04660609196457067,ODS,ODS,1
Median,2025-01-26,0.04660609196457067,ODS,ODS,1
STEM,2025-01-26,0.04660609196457067,ODS,ODS,1
IPSOS,2025-01-26,0.04660609196457067,ODS,ODS,1
NMS,2025-01-26,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-01-26,0.06067385130555915,Piráti,Piráti,1
Kantar,2025-01-26,0.06067385130555915,Piráti,Piráti,1
Median,2025-01-26,0.06067385130555915,Piráti,Piráti,1
STEM,2025-01-26,0.06067385130555915,Piráti,Piráti,1
IPSOS,2025-01-26,0.06067385130555915,Piráti,Piráti,1
NMS,2025-01-26,0.06067385130555915,Piráti,Piráti,1
volby+STEM,2025-01-26,0.025865493324283634,Přísaha,Přísaha,1
Kantar,2025-01-26,0.025865493324283634,Přísaha,Přísaha,1
Median,2025-01-26,0.025865493324283634,Přísaha,Přísaha,1
STEM,2025-01-26,0.025865493324283634,Přísaha,Přísaha,1
IPSOS,2025-01-26,0.025865493324283634,Přísaha,Přísaha,1
NMS,2025-01-26,0.025865493324283634,Přísaha,Přísaha,1
volby+STEM,2025-01-26,0.024126149666331705,SOCDEM,SOCDEM,1
Kantar,2025-01-26,0.024126149666331705,SOCDEM,SOCDEM,1
Median,2025-01-26,0.024126149666331705,SOCDEM,SOCDEM,1
STEM,2025-01-26,0.024126149666331705,SOCDEM,SOCDEM,1
IPSOS,2025-01-26,0.024126149666331705,SOCDEM,SOCDEM,1
NMS,2025-01-26,0.024126149666331705,SOCDEM,SOCDEM,1
volby+STEM,2025-01-26,0.07558341049958833,SPD,SPD,1
Kantar,2025-01-26,0.07558341049958833,SPD,SPD,1
Median,2025-01-26,0.07558341049958833,SPD,SPD,1
STEM,2025-01-26,0.07558341049958833,SPD,SPD,1
IPSOS,2025-01-26,0.07558341049958833,SPD,SPD,1
NMS,2025-01-26,0.07558341049958833,SPD,SPD,1
volby+STEM,2025-01-26,0.17603692180853522,SPOLU,SPOLU,1
Kantar,2025-01-26,0.17603692180853522,SPOLU,SPOLU,1
Median,2025-01-26,0.17603692180853522,SPOLU,SPOLU,1
STEM,2025-01-26,0.17603692180853522,SPOLU,SPOLU,1
IPSOS,2025-01-26,0.17603692180853522,SPOLU,SPOLU,1
NMS,2025-01-26,0.17603692180853522,SPOLU,SPOLU,1
volby+STEM,2025-01-26,0.1133708202700272,STAN,STAN,1
Kantar,2025-01-26,0.1133708202700272,STAN,STAN,1
Median,2025-01-26,0.1133708202700272,STAN,STAN,1
STEM,2025-01-26,0.1133708202700272,STAN,STAN,1
IPSOS,2025-01-26,0.1133708202700272,STAN,STAN,1
NMS,2025-01-26,0.1133708202700272,STAN,STAN,1
volby+STEM,2025-01-26,0.009863420842253053,Svobodní,Svobodní,1
Kantar,2025-01-26,0.009863420842253053,Svobodní,Svobodní,1
Median,2025-01-26,0.009863420842253053,Svobodní,Svobodní,1
STEM,2025-01-26,0.009863420842253053,Svobodní,Svobodní,1
IPSOS,2025-01-26,0.009863420842253053,Svobodní,Svobodní,1
NMS,2025-01-26,0.009863420842253053,Svobodní,Svobodní,1
volby+STEM,2025-01-26,0.015564289417710058,TOP 09,TOP 09,1
Kantar,2025-01-26,0.015564289417710058,TOP 09,TOP 09,1
Median,2025-01-26,0.015564289417710058,TOP 09,TOP 09,1
STEM,2025-01-26,0.015564289417710058,TOP 09,TOP 09,1
IPSOS,2025-01-26,0.015564289417710058,TOP 09,TOP 09,1
NMS,2025-01-26,0.015564289417710058,TOP 09,TOP 09,1
volby+STEM,2025-02-02,0.3446633436836882,ANO,ANO,1
Kantar,2025-02-02,0.3446633436836882,ANO,ANO,1
Median,2025-02-02,0.3446633436836882,ANO,ANO,1
STEM,2025-02-02,0.3446633436836882,ANO,ANO,1
IPSOS,2025-02-02,0.3446633436836882,ANO,ANO,1
NMS,2025-02-02,0.3446633436836882,ANO,ANO,1
volby+STEM,2025-02-02,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Kantar,2025-02-02,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
Median,2025-02-02,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
STEM,2025-02-02,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-02-02,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
NMS,2025-02-02,0.010719970712731427,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-02-02,0.055189352093216425,KSČM,KSČM,1
Kantar,2025-02-02,0.055189352093216425,KSČM,KSČM,1
Median,2025-02-02,0.055189352093216425,KSČM,KSČM,1
STEM,2025-02-02,0.055189352093216425,KSČM,KSČM,1
IPSOS,2025-02-02,0.055189352093216425,KSČM,KSČM,1
NMS,2025-02-02,0.055189352093216425,KSČM,KSČM,1
volby+STEM,2025-02-02,0.04970310936049692,Motoristé,Motoristé,1
Kantar,2025-02-02,0.04970310936049692,Motoristé,Motoristé,1
Median,2025-02-02,0.04970310936049692,Motoristé,Motoristé,1
STEM,2025-02-02,0.04970310936049692,Motoristé,Motoristé,1
IPSOS,2025-02-02,0.04970310936049692,Motoristé,Motoristé,1
NMS,2025-02-02,0.04970310936049692,Motoristé,Motoristé,1
volby+STEM,2025-02-02,0.04660609196457067,ODS,ODS,1
Kantar,2025-02-02,0.04660609196457067,ODS,ODS,1
Median,2025-02-02,0.04660609196457067,ODS,ODS,1
STEM,2025-02-02,0.04660609196457067,ODS,ODS,1
IPSOS,2025-02-02,0.04660609196457067,ODS,ODS,1
NMS,2025-02-02,0.04660609196457067,ODS,ODS,1
volby+STEM,2025-02-02,0.0600057957854059,Piráti,Piráti,1
Kantar,2025-02-02,0.0600057957854059,Piráti,Piráti,1
Median,2025-02-02,0.0600057957854059,Piráti,Piráti,1
STEM,2025-02-02,0.0600057957854059,Piráti,Piráti,1
IPSOS,2025-02-02,0.0600057957854059,Piráti,Piráti,1
NMS,2025-02-02,0.0600057957854059,Piráti,Piráti,1
volby+STEM,2025-02-02,0.026466574110369363,Přísaha,Přísaha,1
Kantar,2025-02-02,0.026466574110369363,Přísaha,Přísaha,1
Median,2025-02-02,0.026466574110369363,Přísaha,Přísaha,1
STEM,2025-02-02,0.026466574110369363,Přísaha,Přísaha,1
IPSOS,2025-02-02,0.026466574110369363,Přísaha,Přísaha,1
NMS,2025-02-02,0.026466574110369363,Přísaha,Přísaha,1
volby+STEM,2025-02-02,0.024510693151299737,SOCDEM,SOCDEM,1
Kantar,2025-02-02,0.024510693151299737,SOCDEM,SOCDEM,1
Median,2025-02-02,0.024510693151299737,SOCDEM,SOCDEM,1
STEM,2025-02-02,0.024510693151299737,SOCDEM,SOCDEM,1
IPSOS,2025-02-02,0.024510693151299737,SOCDEM,SOCDEM,1
NMS,2025-02-02,0.024510693151299737,SOCDEM,SOCDEM,1
volby+STEM,2025-02-02,0.07628252680889286,SPD,SPD,1
Kantar,2025-02-02,0.07628252680889286,SPD,SPD,1
Median,2025-02-02,0.07628252680889286,SPD,SPD,1
STEM,2025-02-02,0.07628252680889286,SPD,SPD,1
IPSOS,2025-02-02,0.07628252680889286,SPD,SPD,1
NMS,2025-02-02,0.07628252680889286,SPD,SPD,1
volby+STEM,2025-02-02,0.17697897638218021,SPOLU,SPOLU,1
Kantar,2025-02-02,0.17697897638218021,SPOLU,SPOLU,1
