Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-06-26,0.3196683424593197,ANO,ANO,1
IPSOS,2025-06-26,0.3196683424593197,ANO,ANO,1
NMS,2025-06-26,0.3196683424593197,ANO,ANO,1
volby+STEM,2025-06-26,0.05597075616991289,KSČM,KSČM,1
Kantar,2025-06-26,0.05597075616991289,KSČM,KSČM,1
Median,2025-06-26,0.05597075616991289,KSČM,KSČM,1
STEM,2025-06-26,0.05597075616991289,KSČM,KSČM,1
IPSOS,2025-06-26,0.05597075616991289,KSČM,KSČM,1
NMS,2025-06-26,0.05597075616991289,KSČM,KSČM,1
volby+STEM,2025-06-26,0.043052166795068667,Motoristé,Motoristé,1
Kantar,2025-06-26,0.043052166795068667,Motoristé,Motoristé,1
Median,2025-06-26,0.043052166795068667,Motoristé,Motoristé,1
STEM,2025-06-26,0.043052166795068667,Motoristé,Motoristé,1
IPSOS,2025-06-26,0.043052166795068667,Motoristé,Motoristé,1
NMS,2025-06-26,0.043052166795068667,Motoristé,Motoristé,1
volby+STEM,2025-06-26,0.07937782999445109,Piráti+Z,Piráti+Z,1
Kantar,2025-06-26,0.07937782999445109,Piráti+Z,Piráti+Z,1
Median,2025-06-26,0.07937782999445109,Piráti+Z,Piráti+Z,1
STEM,2025-06-26,0.07937782999445109,Piráti+Z,Piráti+Z,1
IPSOS,2025-06-26,0.07937782999445109,Piráti+Z,Piráti+Z,1
NMS,2025-06-26,0.07937782999445109,Piráti+Z,Piráti+Z,1
volby+STEM,2025-06-26,0.021879407043533174,SOCDEM,SOCDEM,1
Kantar,2025-06-26,0.021879407043533174,SOCDEM,SOCDEM,1
Median,2025-06-26,0.021879407043533174,SOCDEM,SOCDEM,1
STEM,2025-06-26,0.021879407043533174,SOCDEM,SOCDEM,1
IPSOS,2025-06-26,0.021879407043533174,SOCDEM,SOCDEM,1
NMS,2025-06-26,0.021879407043533174,SOCDEM,SOCDEM,1
volby+STEM,2025-06-26,0.1266128395591496,SPD,SPD,1
Kantar,2025-06-26,0.1266128395591496,SPD,SPD,1
Median,2025-06-26,0.1266128395591496,SPD,SPD,1
STEM,2025-06-26,0.1266128395591496,SPD,SPD,1
IPSOS,2025-06-26,0.1266128395591496,SPD,SPD,1
NMS,2025-06-26,0.1266128395591496,SPD,SPD,1
volby+STEM,2025-06-26,0.20667573145929669,SPOLU,SPOLU,1
Kantar,2025-06-26,0.20667573145929669,SPOLU,SPOLU,1
Median,2025-06-26,0.20667573145929669,SPOLU,SPOLU,1
STEM,2025-06-26,0.20667573145929669,SPOLU,SPOLU,1
IPSOS,2025-06-26,0.20667573145929669,SPOLU,SPOLU,1
NMS,2025-06-26,0.20667573145929669,SPOLU,SPOLU,1
volby+STEM,2025-06-26,0.11084371746971847,STAN,STAN,1
Kantar,2025-06-26,0.11084371746971847,STAN,STAN,1
Median,2025-06-26,0.11084371746971847,STAN,STAN,1
STEM,2025-06-26,0.11084371746971847,STAN,STAN,1
IPSOS,2025-06-26,0.11084371746971847,STAN,STAN,1
NMS,2025-06-26,0.11084371746971847,STAN,STAN,1
volby+STEM,2025-07-03,0.31824489149055074,ANO,ANO,1
Kantar,2025-07-03,0.31824489149055074,ANO,ANO,1
Median,2025-07-03,0.31824489149055074,ANO,ANO,1
STEM,2025-07-03,0.31824489149055074,ANO,ANO,1
IPSOS,2025-07-03,0.31824489149055074,ANO,ANO,1
NMS,2025-07-03,0.31824489149055074,ANO,ANO,1
volby+STEM,2025-07-03,0.05696952942234179,KSČM,KSČM,1
Kantar,2025-07-03,0.05696952942234179,KSČM,KSČM,1
Median,2025-07-03,0.05696952942234179,KSČM,KSČM,1
STEM,2025-07-03,0.05696952942234179,KSČM,KSČM,1
IPSOS,2025-07-03,0.05696952942234179,KSČM,KSČM,1
NMS,2025-07-03,0.05696952942234179,KSČM,KSČM,1
volby+STEM,2025-07-03,0.04231650963312176,Motoristé,Motoristé,1
Kantar,2025-07-03,0.04231650963312176,Motoristé,Motoristé,1
Median,2025-07-03,0.04231650963312176,Motoristé,Motoristé,1
STEM,2025-07-03,0.04231650963312176,Motoristé,Motoristé,1
IPSOS,2025-07-03,0.04231650963312176,Motoristé,Motoristé,1
NMS,2025-07-03,0.04231650963312176,Motoristé,Motoristé,1
volby+STEM,2025-07-03,0.07938527192263721,Piráti+Z,Piráti+Z,1
Kantar,2025-07-03,0.07938527192263721,Piráti+Z,Piráti+Z,1
Median,2025-07-03,0.07938527192263721,Piráti+Z,Piráti+Z,1
STEM,2025-07-03,0.07938527192263721,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-03,0.07938527192263721,Piráti+Z,Piráti+Z,1
NMS,2025-07-03,0.07938527192263721,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-03,0.02126568915280465,SOCDEM,SOCDEM,1
Kantar,2025-07-03,0.02126568915280465,SOCDEM,SOCDEM,1
Median,2025-07-03,0.02126568915280465,SOCDEM,SOCDEM,1
STEM,2025-07-03,0.02126568915280465,SOCDEM,SOCDEM,1
IPSOS,2025-07-03,0.02126568915280465,SOCDEM,SOCDEM,1
NMS,2025-07-03,0.02126568915280465,SOCDEM,SOCDEM,1
volby+STEM,2025-07-03,0.1274283064168652,SPD,SPD,1
Kantar,2025-07-03,0.1274283064168652,SPD,SPD,1
Median,2025-07-03,0.1274283064168652,SPD,SPD,1
STEM,2025-07-03,0.1274283064168652,SPD,SPD,1
IPSOS,2025-07-03,0.1274283064168652,SPD,SPD,1
NMS,2025-07-03,0.1274283064168652,SPD,SPD,1
volby+STEM,2025-07-03,0.20668694551745456,SPOLU,SPOLU,1
Kantar,2025-07-03,0.20668694551745456,SPOLU,SPOLU,1
Median,2025-07-03,0.20668694551745456,SPOLU,SPOLU,1
STEM,2025-07-03,0.20668694551745456,SPOLU,SPOLU,1
IPSOS,2025-07-03,0.20668694551745456,SPOLU,SPOLU,1
NMS,2025-07-03,0.20668694551745456,SPOLU,SPOLU,1
volby+STEM,2025-07-03,0.11190700964661532,STAN,STAN,1
Kantar,2025-07-03,0.11190700964661532,STAN,STAN,1
Median,2025-07-03,0.11190700964661532,STAN,STAN,1
STEM,2025-07-03,0.11190700964661532,STAN,STAN,1
IPSOS,2025-07-03,0.11190700964661532,STAN,STAN,1
NMS,2025-07-03,0.11190700964661532,STAN,STAN,1
volby+STEM,2025-07-04,0.31807637155330576,ANO,ANO,1
Kantar,2025-07-04,0.31807637155330576,ANO,ANO,1
Median,2025-07-04,0.31807637155330576,ANO,ANO,1
STEM,2025-07-04,0.31807637155330576,ANO,ANO,1
IPSOS,2025-07-04,0.31807637155330576,ANO,ANO,1
NMS,2025-07-04,0.31807637155330576,ANO,ANO,1
volby+STEM,2025-07-04,0.0571697640188166,KSČM,KSČM,1
Kantar,2025-07-04,0.0571697640188166,KSČM,KSČM,1
Median,2025-07-04,0.0571697640188166,KSČM,KSČM,1
STEM,2025-07-04,0.0571697640188166,KSČM,KSČM,1
IPSOS,2025-07-04,0.0571697640188166,KSČM,KSČM,1
NMS,2025-07-04,0.0571697640188166,KSČM,KSČM,1
volby+STEM,2025-07-04,0.042214418876817976,Motoristé,Motoristé,1
Kantar,2025-07-04,0.042214418876817976,Motoristé,Motoristé,1
Median,2025-07-04,0.042214418876817976,Motoristé,Motoristé,1
STEM,2025-07-04,0.042214418876817976,Motoristé,Motoristé,1
IPSOS,2025-07-04,0.042214418876817976,Motoristé,Motoristé,1
NMS,2025-07-04,0.042214418876817976,Motoristé,Motoristé,1
volby+STEM,2025-07-04,0.07938879499613098,Piráti+Z,Piráti+Z,1
Kantar,2025-07-04,0.07938879499613098,Piráti+Z,Piráti+Z,1
Median,2025-07-04,0.07938879499613098,Piráti+Z,Piráti+Z,1
STEM,2025-07-04,0.07938879499613098,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-04,0.07938879499613098,Piráti+Z,Piráti+Z,1
NMS,2025-07-04,0.07938879499613098,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-04,0.02115208454496676,SOCDEM,SOCDEM,1
Kantar,2025-07-04,0.02115208454496676,SOCDEM,SOCDEM,1
Median,2025-07-04,0.02115208454496676,SOCDEM,SOCDEM,1
STEM,2025-07-04,0.02115208454496676,SOCDEM,SOCDEM,1
IPSOS,2025-07-04,0.02115208454496676,SOCDEM,SOCDEM,1
NMS,2025-07-04,0.02115208454496676,SOCDEM,SOCDEM,1
volby+STEM,2025-07-04,0.12748661049082555,SPD,SPD,1
Kantar,2025-07-04,0.12748661049082555,SPD,SPD,1
Median,2025-07-04,0.12748661049082555,SPD,SPD,1
STEM,2025-07-04,0.12748661049082555,SPD,SPD,1
IPSOS,2025-07-04,0.12748661049082555,SPD,SPD,1
NMS,2025-07-04,0.12748661049082555,SPD,SPD,1
volby+STEM,2025-07-04,0.20669899578289075,SPOLU,SPOLU,1
Kantar,2025-07-04,0.20669899578289075,SPOLU,SPOLU,1
Median,2025-07-04,0.20669899578289075,SPOLU,SPOLU,1
STEM,2025-07-04,0.20669899578289075,SPOLU,SPOLU,1
IPSOS,2025-07-04,0.20669899578289075,SPOLU,SPOLU,1
NMS,2025-07-04,0.20669899578289075,SPOLU,SPOLU,1
volby+STEM,2025-07-04,0.11200737746576288,STAN,STAN,1
Kantar,2025-07-04,0.11200737746576288,STAN,STAN,1
Median,2025-07-04,0.11200737746576288,STAN,STAN,1
STEM,2025-07-04,0.11200737746576288,STAN,STAN,1
IPSOS,2025-07-04,0.11200737746576288,STAN,STAN,1
NMS,2025-07-04,0.11200737746576288,STAN,STAN,1
volby+STEM,2025-07-10,0.3181995247836939,ANO,ANO,1
Kantar,2025-07-10,0.3181995247836939,ANO,ANO,1
Median,2025-07-10,0.3181995247836939,ANO,ANO,1
STEM,2025-07-10,0.3181995247836939,ANO,ANO,1
IPSOS,2025-07-10,0.3181995247836939,ANO,ANO,1
NMS,2025-07-10,0.3181995247836939,ANO,ANO,1
volby+STEM,2025-07-10,0.05851305410717244,KSČM,KSČM,1
Kantar,2025-07-10,0.05851305410717244,KSČM,KSČM,1
Median,2025-07-10,0.05851305410717244,KSČM,KSČM,1
STEM,2025-07-10,0.05851305410717244,KSČM,KSČM,1
IPSOS,2025-07-10,0.05851305410717244,KSČM,KSČM,1
NMS,2025-07-10,0.05851305410717244,KSČM,KSČM,1
volby+STEM,2025-07-10,0.04193361352565517,Motoristé,Motoristé,1
Kantar,2025-07-10,0.04193361352565517,Motoristé,Motoristé,1
Median,2025-07-10,0.04193361352565517,Motoristé,Motoristé,1
STEM,2025-07-10,0.04193361352565517,Motoristé,Motoristé,1
IPSOS,2025-07-10,0.04193361352565517,Motoristé,Motoristé,1
NMS,2025-07-10,0.04193361352565517,Motoristé,Motoristé,1
volby+STEM,2025-07-10,0.07942907822687645,Piráti+Z,Piráti+Z,1
Kantar,2025-07-10,0.07942907822687645,Piráti+Z,Piráti+Z,1
Median,2025-07-10,0.07942907822687645,Piráti+Z,Piráti+Z,1
STEM,2025-07-10,0.07942907822687645,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-10,0.07942907822687645,Piráti+Z,Piráti+Z,1
NMS,2025-07-10,0.07942907822687645,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-10,0.020335525556668115,SOCDEM,SOCDEM,1
Kantar,2025-07-10,0.020335525556668115,SOCDEM,SOCDEM,1
Median,2025-07-10,0.020335525556668115,SOCDEM,SOCDEM,1
STEM,2025-07-10,0.020335525556668115,SOCDEM,SOCDEM,1
IPSOS,2025-07-10,0.020335525556668115,SOCDEM,SOCDEM,1
NMS,2025-07-10,0.020335525556668115,SOCDEM,SOCDEM,1
volby+STEM,2025-07-10,0.12766018778866728,SPD,SPD,1
Kantar,2025-07-10,0.12766018778866728,SPD,SPD,1
Median,2025-07-10,0.12766018778866728,SPD,SPD,1
STEM,2025-07-10,0.12766018778866728,SPD,SPD,1
IPSOS,2025-07-10,0.12766018778866728,SPD,SPD,1
NMS,2025-07-10,0.12766018778866728,SPD,SPD,1
volby+STEM,2025-07-10,0.20643931610067692,SPOLU,SPOLU,1
Kantar,2025-07-10,0.20643931610067692,SPOLU,SPOLU,1
Median,2025-07-10,0.20643931610067692,SPOLU,SPOLU,1
STEM,2025-07-10,0.20643931610067692,SPOLU,SPOLU,1
IPSOS,2025-07-10,0.20643931610067692,SPOLU,SPOLU,1
NMS,2025-07-10,0.20643931610067692,SPOLU,SPOLU,1
volby+STEM,2025-07-10,0.11236802291321944,STAN,STAN,1
Kantar,2025-07-10,0.11236802291321944,STAN,STAN,1
Median,2025-07-10,0.11236802291321944,STAN,STAN,1
STEM,2025-07-10,0.11236802291321944,STAN,STAN,1
IPSOS,2025-07-10,0.11236802291321944,STAN,STAN,1
NMS,2025-07-10,0.11236802291321944,STAN,STAN,1
volby+STEM,2025-07-17,0.3185667540567837,ANO,ANO,1
Kantar,2025-07-17,0.3185667540567837,ANO,ANO,1
Median,2025-07-17,0.3185667540567837,ANO,ANO,1
STEM,2025-07-17,0.3185667540567837,ANO,ANO,1
IPSOS,2025-07-17,0.3185667540567837,ANO,ANO,1
NMS,2025-07-17,0.3185667540567837,ANO,ANO,1
volby+STEM,2025-07-17,0.059692141822349894,KSČM,KSČM,1
Kantar,2025-07-17,0.059692141822349894,KSČM,KSČM,1
Median,2025-07-17,0.059692141822349894,KSČM,KSČM,1
STEM,2025-07-17,0.059692141822349894,KSČM,KSČM,1
IPSOS,2025-07-17,0.059692141822349894,KSČM,KSČM,1
NMS,2025-07-17,0.059692141822349894,KSČM,KSČM,1
volby+STEM,2025-07-17,0.041894475708960446,Motoristé,Motoristé,1
Kantar,2025-07-17,0.041894475708960446,Motoristé,Motoristé,1
Median,2025-07-17,0.041894475708960446,Motoristé,Motoristé,1
STEM,2025-07-17,0.041894475708960446,Motoristé,Motoristé,1
IPSOS,2025-07-17,0.041894475708960446,Motoristé,Motoristé,1
NMS,2025-07-17,0.041894475708960446,Motoristé,Motoristé,1
volby+STEM,2025-07-17,0.07940236707377799,Piráti+Z,Piráti+Z,1
Kantar,2025-07-17,0.07940236707377799,Piráti+Z,Piráti+Z,1
Median,2025-07-17,0.07940236707377799,Piráti+Z,Piráti+Z,1
STEM,2025-07-17,0.07940236707377799,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-17,0.07940236707377799,Piráti+Z,Piráti+Z,1
NMS,2025-07-17,0.07940236707377799,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-17,0.020335525556668115,SOCDEM,SOCDEM,1
Kantar,2025-07-17,0.020335525556668115,SOCDEM,SOCDEM,1
Median,2025-07-17,0.020335525556668115,SOCDEM,SOCDEM,1
STEM,2025-07-17,0.020335525556668115,SOCDEM,SOCDEM,1
IPSOS,2025-07-17,0.020335525556668115,SOCDEM,SOCDEM,1
NMS,2025-07-17,0.020335525556668115,SOCDEM,SOCDEM,1
volby+STEM,2025-07-17,0.1279057446379466,SPD,SPD,1
Kantar,2025-07-17,0.1279057446379466,SPD,SPD,1
Median,2025-07-17,0.1279057446379466,SPD,SPD,1
STEM,2025-07-17,0.1279057446379466,SPD,SPD,1
IPSOS,2025-07-17,0.1279057446379466,SPD,SPD,1
NMS,2025-07-17,0.1279057446379466,SPD,SPD,1
volby+STEM,2025-07-17,0.20674123451503304,SPOLU,SPOLU,1
Kantar,2025-07-17,0.20674123451503304,SPOLU,SPOLU,1
Median,2025-07-17,0.20674123451503304,SPOLU,SPOLU,1
STEM,2025-07-17,0.20674123451503304,SPOLU,SPOLU,1
IPSOS,2025-07-17,0.20674123451503304,SPOLU,SPOLU,1
NMS,2025-07-17,0.20674123451503304,SPOLU,SPOLU,1
volby+STEM,2025-07-17,0.11237750870803113,STAN,STAN,1
Kantar,2025-07-17,0.11237750870803113,STAN,STAN,1
Median,2025-07-17,0.11237750870803113,STAN,STAN,1
STEM,2025-07-17,0.11237750870803113,STAN,STAN,1
IPSOS,2025-07-17,0.11237750870803113,STAN,STAN,1
NMS,2025-07-17,0.11237750870803113,STAN,STAN,1
volby+STEM,2025-07-24,0.31837729970530887,ANO,ANO,1
Kantar,2025-07-24,0.31837729970530887,ANO,ANO,1
Median,2025-07-24,0.31837729970530887,ANO,ANO,1
STEM,2025-07-24,0.31837729970530887,ANO,ANO,1
IPSOS,2025-07-24,0.31837729970530887,ANO,ANO,1
NMS,2025-07-24,0.31837729970530887,ANO,ANO,1
volby+STEM,2025-07-24,0.060505245360565424,KSČM,KSČM,1
Kantar,2025-07-24,0.060505245360565424,KSČM,KSČM,1
Median,2025-07-24,0.060505245360565424,KSČM,KSČM,1
STEM,2025-07-24,0.060505245360565424,KSČM,KSČM,1
IPSOS,2025-07-24,0.060505245360565424,KSČM,KSČM,1
NMS,2025-07-24,0.060505245360565424,KSČM,KSČM,1
volby+STEM,2025-07-24,0.041900080815397686,Motoristé,Motoristé,1
Kantar,2025-07-24,0.041900080815397686,Motoristé,Motoristé,1
Median,2025-07-24,0.041900080815397686,Motoristé,Motoristé,1
STEM,2025-07-24,0.041900080815397686,Motoristé,Motoristé,1
IPSOS,2025-07-24,0.041900080815397686,Motoristé,Motoristé,1
NMS,2025-07-24,0.041900080815397686,Motoristé,Motoristé,1
volby+STEM,2025-07-24,0.0795934616101634,Piráti+Z,Piráti+Z,1
Kantar,2025-07-24,0.0795934616101634,Piráti+Z,Piráti+Z,1
Median,2025-07-24,0.0795934616101634,Piráti+Z,Piráti+Z,1
STEM,2025-07-24,0.0795934616101634,Piráti+Z,Piráti+Z,1
IPSOS,2025-07-24,0.0795934616101634,Piráti+Z,Piráti+Z,1
NMS,2025-07-24,0.0795934616101634,Piráti+Z,Piráti+Z,1
volby+STEM,2025-07-24,0.020335525556668115,SOCDEM,SOCDEM,1
Kantar,2025-07-24,0.020335525556668115,SOCDEM,SOCDEM,1
Median,2025-07-24,0.020335525556668115,SOCDEM,SOCDEM,1
STEM,2025-07-24,0.020335525556668115,SOCDEM,SOCDEM,1
IPSOS,2025-07-24,0.020335525556668115,SOCDEM,SOCDEM,1
NMS,2025-07-24,0.020335525556668115,SOCDEM,SOCDEM,1
volby+STEM,2025-07-24,0.12844191858568546,SPD,SPD,1
Kantar,2025-07-24,0.12844191858568546,SPD,SPD,1
Median,2025-07-24,0.12844191858568546,SPD,SPD,1
STEM,2025-07-24,0.12844191858568546,SPD,SPD,1
IPSOS,2025-07-24,0.12844191858568546,SPD,SPD,1
NMS,2025-07-24,0.12844191858568546,SPD,SPD,1
volby+STEM,2025-07-24,0.20680809603528835,SPOLU,SPOLU,1
Kantar,2025-07-24,0.20680809603528835,SPOLU,SPOLU,1
Median,2025-07-24,0.20680809603528835,SPOLU,SPOLU,1
STEM,2025-07-24,0.20680809603528835,SPOLU,SPOLU,1
IPSOS,2025-07-24,0.20680809603528835,SPOLU,SPOLU,1
NMS,2025-07-24,0.20680809603528835,SPOLU,SPOLU,1
volby+STEM,2025-07-24,0.11187940600668264,STAN,STAN,1
Kantar,2025-07-24,0.11187940600668264,STAN,STAN,1
Median,2025-07-24,0.11187940600668264,STAN,STAN,1
STEM,2025-07-24,0.11187940600668264,STAN,STAN,1
IPSOS,2025-07-24,0.11187940600668264,STAN,STAN,1
NMS,2025-07-24,0.11187940600668264,STAN,STAN,1
volby+STEM,2021-10-09,0.277,,SPOLU,12
Kantar,2021-11-10,0.26,,SPOLU,6
Kantar,2022-02-23,0.33,,SPOLU,6
Kantar,2022-03-23,0.315,,SPOLU,6
Kantar,2022-04-18,0.33499999999999996,,SPOLU,6
Median,2022-05-17,0.255,,SPOLU,6
Kantar,2022-05-24,0.3,,SPOLU,6
Median,2022-06-11,0.259,,SPOLU,6
Median,2022-07-20,0.25,,SPOLU,6
STEM,2022-08-07,0.245,,SPOLU,6
Median,2022-08-16,0.23,,SPOLU,6
Kantar,2022-08-24,0.28,,SPOLU,6
STEM,2022-09-04,0.237,,SPOLU,6
Median,2022-09-15,0.245,,SPOLU,6
Kantar,2022-09-21,0.27999999999999997,,SPOLU,6
Median,2022-10-16,0.245,,SPOLU,6
Kantar,2022-10-26,0.305,,SPOLU,6
STEM,2022-12-02,0.23399999999999999,,SPOLU,6
Kantar,2023-02-22,0.305,,SPOLU,6
Median,2023-02-23,0.22999999999999998,,SPOLU,6
Median,2023-03-18,0.245,,SPOLU,6
Kantar,2023-03-28,0.27,,SPOLU,6
Median,2023-04-16,0.25,,SPOLU,6
Kantar,2023-04-26,0.27,,SPOLU,6
Median,2023-05-17,0.245,,SPOLU,6
STEM,2023-05-23,0.22699999999999998,,SPOLU,6
Kantar,2023-05-24,0.24500000000000002,,SPOLU,6
Median,2023-06-21,0.21000000000000002,,SPOLU,6
Median,2023-07-20,0.245,,SPOLU,6
STEM,2023-09-12,0.235,,SPOLU,6
Median,2023-09-18,0.225,,SPOLU,6
Kantar,2023-09-20,0.20500000000000002,,SPOLU,6
Median,2023-10-17,0.23,,SPOLU,6
Kantar,2023-10-25,0.22499999999999998,,SPOLU,6
STEM,2023-11-08,0.203,,SPOLU,6
Median,2023-11-20,0.25,,SPOLU,6
Kantar,2023-11-22,0.195,,SPOLU,6
IPSOS,2023-11-24,0.22699999999999998,,SPOLU,6
Median,2023-12-14,0.215,,SPOLU,6
STEM,2024-01-22,0.20900000000000002,,SPOLU,6
Median,2024-01-23,0.205,,SPOLU,6
Kantar,2024-01-24,0.24,,SPOLU,6
Median,2024-02-17,0.21,,SPOLU,6
Kantar,2024-02-21,0.21499999999999997,,SPOLU,6
Median,2024-03-19,0.21000000000000002,,SPOLU,6
STEM,2024-03-20,0.22799999999999998,,SPOLU,6
Kantar,2024-03-27,0.235,,SPOLU,6
Median,2024-04-15,0.2,,SPOLU,6
Kantar,2024-05-01,0.24,,SPOLU,6
Median,2024-05-18,0.21999999999999997,,SPOLU,6
STEM,2024-06-11,0.21800000000000003,,SPOLU,6
Kantar,2024-06-15,0.23,,SPOLU,6
Median,2024-06-15,0.21499999999999997,,SPOLU,6
NMS,2024-07-08,0.197,,SPOLU,6
Median,2024-07-16,0.20500000000000002,,SPOLU,6
NMS,2024-08-04,0.21400000000000002,,SPOLU,6
STEM,2024-09-03,0.24,,SPOLU,6
NMS,2024-09-06,0.158,,SPOLU,6
Median,2024-09-15,0.18,,SPOLU,6
Kantar,2024-10-05,0.22499999999999998,,SPOLU,6
NMS,2024-10-06,0.206,,SPOLU,6
STEM,2024-10-06,0.187,,SPOLU,6
Median,2024-10-16,0.195,,SPOLU,6
Kantar,2024-10-30,0.22,,SPOLU,6
STEM,2024-11-04,0.21100000000000002,,SPOLU,6
NMS,2024-11-08,0.166,,SPOLU,6
Median,2024-11-15,0.185,,SPOLU,6
NMS,2024-12-06,0.183,,SPOLU,6
Median,2024-12-11,0.18000000000000002,,SPOLU,6
STEM,2025-01-05,0.184,,SPOLU,6
STEM,2025-01-08,0.18100000000000002,,SPOLU,6
NMS,2025-01-11,0.171,,SPOLU,6
STEM,2025-01-12,0.182,,SPOLU,6
STEM,2025-01-19,0.188,,SPOLU,6
Median,2025-01-19,0.17,,SPOLU,6
Kantar,2025-01-22,0.19,,SPOLU,6
STEM,2025-01-26,0.198,,SPOLU,6
IPSOS,2025-01-26,0.205,,SPOLU,6
STEM,2025-02-02,0.19,,SPOLU,6
NMS,2025-02-06,0.187,,SPOLU,6
STEM,2025-02-09,0.185,,SPOLU,6
Median,2025-02-14,0.185,,SPOLU,6
STEM,2025-02-21,0.175,,SPOLU,6
Kantar,2025-02-19,0.162,,SPOLU,6
STEM,2025-02-23,0.171,,SPOLU,6
IPSOS,2025-02-26,0.20600000000000002,,SPOLU,6
STEM,2025-03-02,0.17300000000000001,,SPOLU,6
NMS,2025-03-02,0.19,,SPOLU,6
STEM,2025-03-09,0.2,,SPOLU,6
Median,2025-03-16,0.19899999999999998,,SPOLU,6
STEM,2025-03-16,0.185,,SPOLU,6
IPSOS,2025-03-26,0.209,,SPOLU,6
NMS,2025-04-05,0.198,,SPOLU,6
STEM,2025-04-02,0.209,,SPOLU,6
STEM,2025-04-12,0.195,,SPOLU,6
Median,2025-04-15,0.205,,SPOLU,6
Kantar,2025-04-23,0.20199999999999999,,SPOLU,6
STEM,2025-04-22,0.195,,SPOLU,6
IPSOS,2025-05-01,0.209,,SPOLU,6
STEM,2025-04-30,0.217,,SPOLU,6
NMS,2025-05-09,0.217,,SPOLU,6
STEM,2025-05-16,0.207,,SPOLU,6
Median,2025-05-16,0.21,,SPOLU,6
Kantar,2025-05-21,0.223,,SPOLU,6
STEM,2025-05-23,0.218,,SPOLU,6
IPSOS,2025-05-29,0.20600000000000002,,SPOLU,6
NMS,2025-06-01,0.19699999999999998,,SPOLU,6
STEM,2025-06-05,0.21600000000000003,,SPOLU,6
STEM,2025-06-12,0.204,,SPOLU,6
Kantar,2025-06-14,0.21,,SPOLU,6
STEM,2025-06-19,0.19,,SPOLU,6
STEM,2025-06-26,0.20800000000000002,,SPOLU,6
IPSOS,2025-06-26,0.205,,SPOLU,6
NMS,2025-07-04,0.214,,SPOLU,6
Median,2025-06-15,0.205,,SPOLU,6
STEM,2025-07-03,0.215,,SPOLU,6
STEM,2025-07-10,0.19399999999999998,,SPOLU,6
STEM,2025-07-17,0.212,,SPOLU,6
STEM,2025-07-24,0.20800000000000002,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
Median,2024-05-18,0.33,,ANO,6
STEM,2024-06-11,0.32899999999999996,,ANO,6
Kantar,2024-06-15,0.34,,ANO,6
Median,2024-06-15,0.305,,ANO,6
NMS,2024-07-08,0.282,,ANO,6
Median,2024-07-16,0.33,,ANO,6
NMS,2024-08-04,0.293,,ANO,6
STEM,2024-09-03,0.33399999999999996,,ANO,6
