Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-08-24,0.035,,KSČM,6
STEM,2022-09-04,,,KSČM,6
Median,2022-09-15,0.025,,KSČM,6
Kantar,2022-09-21,0.02,,KSČM,6
Median,2022-10-16,0.02,,KSČM,6
Kantar,2022-10-26,0.025,,KSČM,6
STEM,2022-12-02,0.042,,KSČM,6
Kantar,2023-02-22,0.02,,KSČM,6
Median,2023-02-23,0.035,,KSČM,6
Median,2023-03-18,0.03,,KSČM,6
Kantar,2023-03-28,0.025,,KSČM,6
Median,2023-04-16,0.04,,KSČM,6
Kantar,2023-04-26,0.025,,KSČM,6
Median,2023-05-17,0.035,,KSČM,6
STEM,2023-05-23,0.038,,KSČM,6
Kantar,2023-05-24,0.035,,KSČM,6
Median,2023-06-21,0.025,,KSČM,6
Median,2023-07-20,0.03,,KSČM,6
STEM,2023-09-12,0.043,,KSČM,6
Median,2023-09-18,0.045,,KSČM,6
Kantar,2023-09-20,0.03,,KSČM,6
Median,2023-10-17,0.03,,KSČM,6
Kantar,2023-10-25,0.035,,KSČM,6
STEM,2023-11-08,0.03,,KSČM,6
Median,2023-11-20,0.035,,KSČM,6
Kantar,2023-11-22,0.025,,KSČM,6
IPSOS,2023-11-24,0.025,,KSČM,6
Median,2023-12-14,0.045,,KSČM,6
STEM,2024-01-22,0.048,,KSČM,6
Median,2024-01-23,0.045,,KSČM,6
Kantar,2024-01-24,0.03,,KSČM,6
Median,2024-02-17,0.04,,KSČM,6
Kantar,2024-02-21,0.025,,KSČM,6
Median,2024-03-19,0.045,,KSČM,6
STEM,2024-03-20,0.045,,KSČM,6
Kantar,2024-03-27,0.03,,KSČM,6
Median,2024-04-15,0.035,,KSČM,6
Kantar,2024-05-01,0.025,,KSČM,6
STEM,2024-06-11,0.04,,KSČM,6
Kantar,2024-06-15,0.051,,KSČM,6
Median,2024-05-18,0.03,,KSČM,6
NMS,2024-07-08,0.045,,KSČM,6
Median,2024-06-15,0.055999999999999994,,KSČM,6
NMS,2024-08-04,0.04,,KSČM,6
Median,2024-07-16,0.057,,KSČM,6
NMS,2024-09-06,0.046,,KSČM,6
STEM,2024-09-03,0.045,,KSČM,6
Median,2024-09-15,0.045,,KSČM,6
NMS,2024-10-06,0.03,,KSČM,6
Kantar,2024-10-05,0.046,,KSČM,6
STEM,2024-10-06,0.053,,KSČM,6
Median,2024-10-16,0.05,,KSČM,6
Kantar,2024-10-30,0.035,,KSČM,6
STEM,2024-11-04,0.055,,KSČM,6
NMS,2024-11-08,0.057999999999999996,,KSČM,6
NMS,2024-12-06,0.065,,KSČM,6
Median,2024-11-15,0.052000000000000005,,KSČM,6
STEM,2025-01-05,0.05,,KSČM,6
Median,2024-12-11,0.053,,KSČM,6
STEM,2025-01-08,0.049,,KSČM,6
NMS,2025-01-11,0.051,,KSČM,6
STEM,2025-01-12,0.05,,KSČM,6
STEM,2025-01-19,0.057999999999999996,,KSČM,6
IPSOS,2025-01-26,0.035,,KSČM,6
Kantar,2025-01-22,0.055,,KSČM,6
STEM,2025-01-26,0.067,,KSČM,6
volby+STEM,2021-10-09,0.047,,Přísaha,12
Kantar,2021-11-10,0.025,,Přísaha,6
Kantar,2022-02-23,0.03,,Přísaha,6
Kantar,2022-03-23,0.035,,Přísaha,6
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
Kantar,2023-05-24,0.025,,Přísaha,6
Median,2023-06-21,0.025,,Přísaha,6
Median,2023-07-20,0.03,,Přísaha,6
STEM,2023-09-12,0.032,,Přísaha,6
Median,2023-09-18,,,Přísaha,6
Kantar,2023-09-20,0.04,,Přísaha,6
Median,2023-10-17,0.03,,Přísaha,6
Kantar,2023-10-25,0.025,,Přísaha,6
STEM,2023-11-08,0.028999999999999998,,Přísaha,6
Median,2023-11-20,0.015,,Přísaha,6
Kantar,2023-11-22,0.025,,Přísaha,6
IPSOS,2023-11-24,0.027999999999999997,,Přísaha,6
Median,2023-12-14,0.025,,Přísaha,6
STEM,2024-01-22,0.026000000000000002,,Přísaha,6
Median,2024-01-23,0.03,,Přísaha,6
Kantar,2024-01-24,0.035,,Přísaha,6
Median,2024-02-17,0.03,,Přísaha,6
Kantar,2024-02-21,,,Přísaha,6
Median,2024-03-19,0.035,,Přísaha,6
STEM,2024-03-20,0.027999999999999997,,Přísaha,6
Kantar,2024-03-27,0.025,,Přísaha,6
Median,2024-04-15,0.025,,Přísaha,6
Kantar,2024-05-01,0.035,,Přísaha,6
STEM,2024-06-11,0.03,,Přísaha,6
Kantar,2024-06-15,0.037000000000000005,,Přísaha,6
Median,2024-05-18,0.045,,Přísaha,6
NMS,2024-07-08,0.05,,Přísaha,6
Median,2024-06-15,0.07200000000000001,,Přísaha,6
NMS,2024-08-04,0.05,,Přísaha,6
Median,2024-07-16,0.046,,Přísaha,6
NMS,2024-09-06,0.033,,Přísaha,6
STEM,2024-09-03,0.052000000000000005,,Přísaha,6
Median,2024-09-15,0.045,,Přísaha,6
NMS,2024-10-06,0.03,,Přísaha,6
Kantar,2024-10-05,0.043,,Přísaha,6
STEM,2024-10-06,0.046,,Přísaha,6
Median,2024-10-16,0.035,,Přísaha,6
Kantar,2024-10-30,,,Přísaha,6
STEM,2024-11-04,0.026000000000000002,,Přísaha,6
NMS,2024-11-08,0.03,,Přísaha,6
NMS,2024-12-06,0.02,,Přísaha,6
Median,2024-11-15,0.023,,Přísaha,6
STEM,2025-01-05,0.025,,Přísaha,6
Median,2024-12-11,0.03,,Přísaha,6
STEM,2025-01-08,0.027999999999999997,,Přísaha,6
NMS,2025-01-11,0.04,,Přísaha,6
STEM,2025-01-12,0.023,,Přísaha,6
STEM,2025-01-19,0.021,,Přísaha,6
IPSOS,2025-01-26,0.02,,Přísaha,6
Kantar,2025-01-22,0.019,,Přísaha,6
STEM,2025-01-26,0.021,,Přísaha,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Median,2022-08-16,0.04,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-09-15,0.055,,STAN,6
Kantar,2022-09-21,0.075,,STAN,6
Median,2022-10-16,0.055,,STAN,6
Kantar,2022-10-26,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Median,2023-04-16,0.075,,STAN,6
Kantar,2023-04-26,0.06,,STAN,6
Median,2023-05-17,0.06,,STAN,6
STEM,2023-05-23,0.057999999999999996,,STAN,6
Kantar,2023-05-24,0.065,,STAN,6
Median,2023-06-21,0.055,,STAN,6
Median,2023-07-20,0.065,,STAN,6
STEM,2023-09-12,0.053,,STAN,6
Median,2023-09-18,0.065,,STAN,6
Kantar,2023-09-20,0.075,,STAN,6
Median,2023-10-17,0.06,,STAN,6
Kantar,2023-10-25,0.07,,STAN,6
STEM,2023-11-08,0.064,,STAN,6
Median,2023-11-20,0.06,,STAN,6
Kantar,2023-11-22,0.07,,STAN,6
IPSOS,2023-11-24,0.066,,STAN,6
Median,2023-12-14,0.065,,STAN,6
STEM,2024-01-22,0.07,,STAN,6
Median,2024-01-23,0.07,,STAN,6
Kantar,2024-01-24,0.065,,STAN,6
Median,2024-02-17,0.09,,STAN,6
Kantar,2024-02-21,0.07,,STAN,6
Median,2024-03-19,0.06,,STAN,6
STEM,2024-03-20,0.066,,STAN,6
Kantar,2024-03-27,0.065,,STAN,6
Median,2024-04-15,0.08,,STAN,6
Kantar,2024-05-01,0.075,,STAN,6
STEM,2024-06-11,0.085,,STAN,6
Kantar,2024-06-15,0.068,,STAN,6
Median,2024-05-18,0.085,,STAN,6
NMS,2024-07-08,0.09,,STAN,6
Median,2024-06-15,0.10099999999999999,,STAN,6
NMS,2024-08-04,0.09,,STAN,6
Median,2024-07-16,0.096,,STAN,6
NMS,2024-09-06,0.068,,STAN,6
STEM,2024-09-03,0.092,,STAN,6
Median,2024-09-15,0.11,,STAN,6
NMS,2024-10-06,0.13,,STAN,6
Kantar,2024-10-05,0.12,,STAN,6
STEM,2024-10-06,0.106,,STAN,6
Median,2024-10-16,0.11,,STAN,6
Kantar,2024-10-30,0.115,,STAN,6
STEM,2024-11-04,0.084,,STAN,6
NMS,2024-11-08,0.111,,STAN,6
NMS,2024-12-06,0.1,,STAN,6
Median,2024-11-15,0.11199999999999999,,STAN,6
STEM,2025-01-05,0.13,,STAN,6
Median,2024-12-11,0.094,,STAN,6
STEM,2025-01-08,0.099,,STAN,6
NMS,2025-01-11,0.124,,STAN,6
STEM,2025-01-12,0.111,,STAN,6
STEM,2025-01-19,0.106,,STAN,6
IPSOS,2025-01-26,0.125,,STAN,6
Kantar,2025-01-22,0.12,,STAN,6
STEM,2025-01-26,0.10300000000000001,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Median,2022-08-16,0.115,,Piráti,6
Kantar,2022-08-24,0.085,,Piráti,6
STEM,2022-09-04,0.094,,Piráti,6
Median,2022-09-15,0.11,,Piráti,6
Kantar,2022-09-21,0.09,,Piráti,6
Median,2022-10-16,0.11,,Piráti,6
Kantar,2022-10-26,0.115,,Piráti,6
STEM,2022-12-02,0.094,,Piráti,6
Kantar,2023-02-22,0.09,,Piráti,6
Median,2023-02-23,0.115,,Piráti,6
Median,2023-03-18,0.085,,Piráti,6
Kantar,2023-03-28,0.11,,Piráti,6
Median,2023-04-16,0.105,,Piráti,6
Kantar,2023-04-26,0.11,,Piráti,6
Median,2023-05-17,0.105,,Piráti,6
STEM,2023-05-23,0.10800000000000001,,Piráti,6
Kantar,2023-05-24,0.115,,Piráti,6
Median,2023-06-21,0.11,,Piráti,6
Median,2023-07-20,0.12,,Piráti,6
STEM,2023-09-12,0.096,,Piráti,6
Median,2023-09-18,0.115,,Piráti,6
Kantar,2023-09-20,0.085,,Piráti,6
Median,2023-10-17,0.09,,Piráti,6
Kantar,2023-10-25,0.105,,Piráti,6
STEM,2023-11-08,0.102,,Piráti,6
Median,2023-11-20,0.11,,Piráti,6
Kantar,2023-11-22,0.115,,Piráti,6
IPSOS,2023-11-24,0.105,,Piráti,6
Median,2023-12-14,0.105,,Piráti,6
STEM,2024-01-22,0.113,,Piráti,6
Median,2024-01-23,0.13,,Piráti,6
Kantar,2024-01-24,0.095,,Piráti,6
Median,2024-02-17,0.11,,Piráti,6
Kantar,2024-02-21,0.095,,Piráti,6
Median,2024-03-19,0.105,,Piráti,6
STEM,2024-03-20,0.105,,Piráti,6
Kantar,2024-03-27,0.105,,Piráti,6
Median,2024-04-15,0.1,,Piráti,6
Kantar,2024-05-01,0.11,,Piráti,6
STEM,2024-06-11,0.1,,Piráti,6
Kantar,2024-06-15,0.087,,Piráti,6
Median,2024-05-18,0.09,,Piráti,6
NMS,2024-07-08,0.105,,Piráti,6
Median,2024-06-15,0.091,,Piráti,6
NMS,2024-08-04,0.08,,Piráti,6
Median,2024-07-16,0.08,,Piráti,6
NMS,2024-09-06,0.078,,Piráti,6
STEM,2024-09-03,0.078,,Piráti,6
Median,2024-09-15,0.085,,Piráti,6
NMS,2024-10-06,0.05,,Piráti,6
Kantar,2024-10-05,0.068,,Piráti,6
STEM,2024-10-06,0.059000000000000004,,Piráti,6
Median,2024-10-16,0.065,,Piráti,6
Kantar,2024-10-30,0.07,,Piráti,6
STEM,2024-11-04,0.059000000000000004,,Piráti,6
NMS,2024-11-08,0.057,,Piráti,6
NMS,2024-12-06,0.065,,Piráti,6
Median,2024-11-15,0.059000000000000004,,Piráti,6
STEM,2025-01-05,0.06,,Piráti,6
Median,2024-12-11,0.068,,Piráti,6
STEM,2025-01-08,0.073,,Piráti,6
NMS,2025-01-11,0.061,,Piráti,6
STEM,2025-01-12,0.067,,Piráti,6
STEM,2025-01-19,0.064,,Piráti,6
IPSOS,2025-01-26,0.075,,Piráti,6
Kantar,2025-01-22,0.05,,Piráti,6
STEM,2025-01-26,0.053,,Piráti,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Median,2022-08-16,0.02,,Trikolóra,6
Kantar,2022-08-24,,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-09-15,0.02,,Trikolóra,6
Kantar,2022-09-21,,,Trikolóra,6
Median,2022-10-16,0.015,,Trikolóra,6
Kantar,2022-10-26,0.02,,Trikolóra,6
STEM,2022-12-02,,,Trikolóra,6
Kantar,2023-02-22,,,Trikolóra,6
Median,2023-02-23,0.015,,Trikolóra,6
Median,2023-03-18,0.03,,Trikolóra,6
Kantar,2023-03-28,,,Trikolóra,6
Median,2023-04-16,0.015,,Trikolóra,6
Kantar,2023-04-26,,,Trikolóra,6
Median,2023-05-17,0.025,,Trikolóra,6
STEM,2023-05-23,0.013999999999999999,,Trikolóra,6
Kantar,2023-05-24,,,Trikolóra,6
Median,2023-06-21,0.025,,Trikolóra,6
Median,2023-07-20,,,Trikolóra,6
STEM,2023-09-12,0.011000000000000001,,Trikolóra,6
Median,2023-09-18,,,Trikolóra,6
Kantar,2023-09-20,,,Trikolóra,6
Median,2023-10-17,,,Trikolóra,6
Kantar,2023-10-25,,,Trikolóra,6
STEM,2023-11-08,0.012,,Trikolóra,6
Median,2023-11-20,0.015,,Trikolóra,6
Kantar,2023-11-22,0.02,,Trikolóra,6
IPSOS,2023-11-24,0.012,,Trikolóra,6
Median,2023-12-14,,,Trikolóra,6
STEM,2024-01-22,0.013999999999999999,,Trikolóra,6
Median,2024-01-23,,,Trikolóra,6
Kantar,2024-01-24,,,Trikolóra,6
Median,2024-02-17,,,Trikolóra,6
Kantar,2024-02-21,,,Trikolóra,6
Median,2024-03-19,0.02,,Trikolóra,6
STEM,2024-03-20,0.008,,Trikolóra,6
Kantar,2024-03-27,,,Trikolóra,6
Median,2024-04-15,0.015,,Trikolóra,6
Kantar,2024-05-01,,,Trikolóra,6
STEM,2024-06-11,0.015,,Trikolóra,6
Kantar,2024-06-15,0.017,,Trikolóra,6
Median,2024-05-18,,,Trikolóra,6
NMS,2024-07-08,,,Trikolóra,6
Median,2024-06-15,,,Trikolóra,6
NMS,2024-08-04,0.02,,Trikolóra,6
Median,2024-07-16,,,Trikolóra,6
NMS,2024-09-06,0.01,,Trikolóra,6
STEM,2024-09-03,,,Trikolóra,6
Median,2024-09-15,,,Trikolóra,6
NMS,2024-10-06,,,Trikolóra,6
Kantar,2024-10-05,,,Trikolóra,6
STEM,2024-10-06,0.011000000000000001,,Trikolóra,6
Median,2024-10-16,,,Trikolóra,6
Kantar,2024-10-30,,,Trikolóra,6
STEM,2024-11-04,,,Trikolóra,6
NMS,2024-11-08,,,Trikolóra,6
NMS,2024-12-06,,,Trikolóra,6
Median,2024-11-15,0.016,,Trikolóra,6
STEM,2025-01-05,,,Trikolóra,6
Median,2024-12-11,,,Trikolóra,6
STEM,2025-01-08,,,Trikolóra,6
NMS,2025-01-11,,,Trikolóra,6
STEM,2025-01-12,,,Trikolóra,6
STEM,2025-01-19,,,Trikolóra,6
IPSOS,2025-01-26,,,Trikolóra,6
Kantar,2025-01-22,0.006999999999999999,,Trikolóra,6
STEM,2025-01-26,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
STEM,2022-12-02,,,Volný blok,6
Kantar,2023-02-22,,,Volný blok,6
Median,2023-02-23,,,Volný blok,6
Median,2023-03-18,,,Volný blok,6
Kantar,2023-03-28,,,Volný blok,6
Median,2023-04-16,,,Volný blok,6
Kantar,2023-04-26,,,Volný blok,6
Median,2023-05-17,,,Volný blok,6
STEM,2023-05-23,,,Volný blok,6
Kantar,2023-05-24,,,Volný blok,6
Median,2023-06-21,,,Volný blok,6
Median,2023-07-20,,,Volný blok,6
STEM,2023-09-12,,,Volný blok,6
Median,2023-09-18,,,Volný blok,6
Kantar,2023-09-20,,,Volný blok,6
Median,2023-10-17,,,Volný blok,6
Kantar,2023-10-25,,,Volný blok,6
STEM,2023-11-08,,,Volný blok,6
Median,2023-11-20,,,Volný blok,6
Kantar,2023-11-22,,,Volný blok,6
IPSOS,2023-11-24,,,Volný blok,6
Median,2023-12-14,,,Volný blok,6
STEM,2024-01-22,,,Volný blok,6
Median,2024-01-23,,,Volný blok,6
Kantar,2024-01-24,,,Volný blok,6
Median,2024-02-17,,,Volný blok,6
Kantar,2024-02-21,,,Volný blok,6
Median,2024-03-19,,,Volný blok,6
STEM,2024-03-20,,,Volný blok,6
Kantar,2024-03-27,,,Volný blok,6
Median,2024-04-15,,,Volný blok,6
Kantar,2024-05-01,,,Volný blok,6
STEM,2024-06-11,,,Volný blok,6
Kantar,2024-06-15,,,Volný blok,6
Median,2024-05-18,,,Volný blok,6
NMS,2024-07-08,,,Volný blok,6
Median,2024-06-15,,,Volný blok,6
NMS,2024-08-04,,,Volný blok,6
Median,2024-07-16,,,Volný blok,6
NMS,2024-09-06,,,Volný blok,6
STEM,2024-09-03,,,Volný blok,6
Median,2024-09-15,,,Volný blok,6
NMS,2024-10-06,,,Volný blok,6
Kantar,2024-10-05,,,Volný blok,6
STEM,2024-10-06,,,Volný blok,6
Median,2024-10-16,,,Volný blok,6
Kantar,2024-10-30,,,Volný blok,6
STEM,2024-11-04,,,Volný blok,6
NMS,2024-11-08,,,Volný blok,6
NMS,2024-12-06,,,Volný blok,6
Median,2024-11-15,,,Volný blok,6
STEM,2025-01-05,,,Volný blok,6
Median,2024-12-11,,,Volný blok,6
STEM,2025-01-08,,,Volný blok,6
NMS,2025-01-11,,,Volný blok,6
STEM,2025-01-12,,,Volný blok,6
STEM,2025-01-19,,,Volný blok,6
IPSOS,2025-01-26,,,Volný blok,6
Kantar,2025-01-22,,,Volný blok,6
STEM,2025-01-26,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Median,2022-08-16,0.02,,Zelení,6
Kantar,2022-08-24,,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-09-15,0.02,,Zelení,6
Kantar,2022-09-21,0.02,,Zelení,6
Median,2022-10-16,0.02,,Zelení,6
Kantar,2022-10-26,,,Zelení,6
STEM,2022-12-02,,,Zelení,6
Kantar,2023-02-22,,,Zelení,6
Median,2023-02-23,0.02,,Zelení,6
Median,2023-03-18,0.02,,Zelení,6
Kantar,2023-03-28,,,Zelení,6
Median,2023-04-16,0.02,,Zelení,6
Kantar,2023-04-26,0.02,,Zelení,6
Median,2023-05-17,,,Zelení,6
STEM,2023-05-23,0.023,,Zelení,6
Kantar,2023-05-24,0.02,,Zelení,6
Median,2023-06-21,0.025,,Zelení,6
Median,2023-07-20,0.015,,Zelení,6
STEM,2023-09-12,0.027000000000000003,,Zelení,6
Median,2023-09-18,0.02,,Zelení,6
Kantar,2023-09-20,0.02,,Zelení,6
Median,2023-10-17,0.015,,Zelení,6
Kantar,2023-10-25,,,Zelení,6
STEM,2023-11-08,0.016,,Zelení,6
Median,2023-11-20,0.015,,Zelení,6
Kantar,2023-11-22,0.03,,Zelení,6
IPSOS,2023-11-24,0.01,,Zelení,6
Median,2023-12-14,0.015,,Zelení,6
STEM,2024-01-22,0.025,,Zelení,6
Median,2024-01-23,0.015,,Zelení,6
Kantar,2024-01-24,,,Zelení,6
Median,2024-02-17,0.02,,Zelení,6
Kantar,2024-02-21,,,Zelení,6
Median,2024-03-19,0.03,,Zelení,6
STEM,2024-03-20,0.021,,Zelení,6
Kantar,2024-03-27,0.02,,Zelení,6
Median,2024-04-15,0.025,,Zelení,6
Kantar,2024-05-01,0.025,,Zelení,6
STEM,2024-06-11,0.015,,Zelení,6
Kantar,2024-06-15,0.02,,Zelení,6
Median,2024-05-18,0.025,,Zelení,6
NMS,2024-07-08,0.02,,Zelení,6
Median,2024-06-15,,,Zelení,6
NMS,2024-08-04,0.025,,Zelení,6
Median,2024-07-16,0.023,,Zelení,6
NMS,2024-09-06,0.027000000000000003,,Zelení,6
STEM,2024-09-03,0.022000000000000002,,Zelení,6
Median,2024-09-15,0.02,,Zelení,6
NMS,2024-10-06,,,Zelení,6
Kantar,2024-10-05,0.02,,Zelení,6
STEM,2024-10-06,0.011000000000000001,,Zelení,6
Median,2024-10-16,,,Zelení,6
Kantar,2024-10-30,0.02,,Zelení,6
STEM,2024-11-04,0.024,,Zelení,6
NMS,2024-11-08,,,Zelení,6
NMS,2024-12-06,0.025,,Zelení,6
Median,2024-11-15,0.017,,Zelení,6
STEM,2025-01-05,0.02,,Zelení,6
Median,2024-12-11,0.019,,Zelení,6
STEM,2025-01-08,0.019,,Zelení,6
NMS,2025-01-11,0.022000000000000002,,Zelení,6
STEM,2025-01-12,0.018000000000000002,,Zelení,6
STEM,2025-01-19,0.021,,Zelení,6
IPSOS,2025-01-26,,,Zelení,6
Kantar,2025-01-22,0.015,,Zelení,6
STEM,2025-01-26,0.026000000000000002,,Zelení,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
Kantar,2022-08-24,0.02,,Svobodní,6
STEM,2022-09-04,,,Svobodní,6
Median,2022-09-15,,,Svobodní,6
Kantar,2022-09-21,,,Svobodní,6
Median,2022-10-16,,,Svobodní,6
Kantar,2022-10-26,,,Svobodní,6
STEM,2022-12-02,,,Svobodní,6
Kantar,2023-02-22,,,Svobodní,6
Median,2023-02-23,,,Svobodní,6
Median,2023-03-18,,,Svobodní,6
Kantar,2023-03-28,,,Svobodní,6
Median,2023-04-16,,,Svobodní,6
Kantar,2023-04-26,,,Svobodní,6
Median,2023-05-17,,,Svobodní,6
STEM,2023-05-23,0.022000000000000002,,Svobodní,6
Kantar,2023-05-24,,,Svobodní,6
Median,2023-06-21,,,Svobodní,6
Median,2023-07-20,,,Svobodní,6
STEM,2023-09-12,0.027999999999999997,,Svobodní,6
Median,2023-09-18,,,Svobodní,6
Kantar,2023-09-20,0.03,,Svobodní,6
Median,2023-10-17,,,Svobodní,6
Kantar,2023-10-25,,,Svobodní,6
STEM,2023-11-08,0.023,,Svobodní,6
Median,2023-11-20,,,Svobodní,6
Kantar,2023-11-22,0.02,,Svobodní,6
IPSOS,2023-11-24,0.022000000000000002,,Svobodní,6
Median,2023-12-14,,,Svobodní,6
STEM,2024-01-22,0.017,,Svobodní,6
Median,2024-01-23,,,Svobodní,6
Kantar,2024-01-24,0.025,,Svobodní,6
Median,2024-02-17,,,Svobodní,6
Kantar,2024-02-21,,,Svobodní,6
Median,2024-03-19,,,Svobodní,6
STEM,2024-03-20,0.019,,Svobodní,6
Kantar,2024-03-27,0.025,,Svobodní,6
Median,2024-04-15,,,Svobodní,6
Kantar,2024-05-01,,,Svobodní,6
STEM,2024-06-11,,,Svobodní,6
Kantar,2024-06-15,0.02,,Svobodní,6
Median,2024-05-18,0.025,,Svobodní,6
NMS,2024-07-08,,,Svobodní,6
Median,2024-06-15,0.032,,Svobodní,6
NMS,2024-08-04,,,Svobodní,6
Median,2024-07-16,,,Svobodní,6
NMS,2024-09-06,0.018000000000000002,,Svobodní,6
STEM,2024-09-03,0.023,,Svobodní,6
Median,2024-09-15,,,Svobodní,6
NMS,2024-10-06,0.02,,Svobodní,6
Kantar,2024-10-05,,,Svobodní,6
STEM,2024-10-06,0.016,,Svobodní,6
Median,2024-10-16,,,Svobodní,6
Kantar,2024-10-30,,,Svobodní,6
STEM,2024-11-04,0.021,,Svobodní,6
NMS,2024-11-08,0.024,,Svobodní,6
NMS,2024-12-06,,,Svobodní,6
Median,2024-11-15,0.009000000000000001,,Svobodní,6
STEM,2025-01-05,,,Svobodní,6
Median,2024-12-11,0.015,,Svobodní,6
STEM,2025-01-08,0.015,,Svobodní,6
NMS,2025-01-11,,,Svobodní,6
STEM,2025-01-12,0.018000000000000002,,Svobodní,6
STEM,2025-01-19,0.016,,Svobodní,6
IPSOS,2025-01-26,,,Svobodní,6
Kantar,2025-01-22,0.009000000000000001,,Svobodní,6
STEM,2025-01-26,,,Svobodní,6
volby+STEM,2021-10-09,,,PRO,12
Kantar,2021-11-10,,,PRO,6
Kantar,2022-02-23,,,PRO,6
