Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2022-04-18,0.03,,Přísaha,6
Median,2022-05-17,0.03,,Přísaha,6
Kantar,2022-05-24,0.02,,Přísaha,6
Median,2022-06-11,0.022000000000000002,,Přísaha,6
Median,2022-07-20,0.03,,Přísaha,6
STEM,2022-08-07,0.033,,Přísaha,6
Median,2022-08-16,0.035,,Přísaha,6
Kantar,2022-08-24,0.03,,Přísaha,6
STEM,2022-09-04,0.035,,Přísaha,6
Median,2022-09-15,0.03,,Přísaha,6
Kantar,2022-09-21,0.04,,Přísaha,6
Median,2022-10-16,0.02,,Přísaha,6
Kantar,2022-10-26,0.025,,Přísaha,6
STEM,2022-12-02,,,Přísaha,6
Kantar,2023-02-22,0.025,,Přísaha,6
Median,2023-02-23,0.025,,Přísaha,6
Median,2023-03-18,0.02,,Přísaha,6
Kantar,2023-03-28,0.035,,Přísaha,6
Median,2023-04-16,0.02,,Přísaha,6
Kantar,2023-04-26,0.025,,Přísaha,6
Median,2023-05-17,0.02,,Přísaha,6
STEM,2023-05-23,0.028999999999999998,,Přísaha,6
Kantar,2023-05-24,0.025,,Přísaha,6
Median,2023-06-21,0.025,,Přísaha,6
Median,2023-07-20,0.03,,Přísaha,6
STEM,2023-09-12,0.032,,Přísaha,6
Median,2023-09-18,,,Přísaha,6
Kantar,2023-09-20,0.04,,Přísaha,6
Median,2023-10-17,0.03,,Přísaha,6
Kantar,2023-10-25,0.025,,Přísaha,6
STEM,2023-11-08,0.028999999999999998,,Přísaha,6
Median,2023-11-20,0.015,,Přísaha,6
Kantar,2023-11-22,0.025,,Přísaha,6
IPSOS,2023-11-24,0.027999999999999997,,Přísaha,6
Median,2023-12-14,0.025,,Přísaha,6
STEM,2024-01-22,0.026000000000000002,,Přísaha,6
Median,2024-01-23,0.03,,Přísaha,6
Kantar,2024-01-24,0.035,,Přísaha,6
Median,2024-02-17,0.03,,Přísaha,6
Kantar,2024-02-21,,,Přísaha,6
Median,2024-03-19,0.035,,Přísaha,6
STEM,2024-03-20,0.027999999999999997,,Přísaha,6
Kantar,2024-03-27,0.025,,Přísaha,6
Median,2024-04-15,0.025,,Přísaha,6
Kantar,2024-05-01,0.035,,Přísaha,6
STEM,2024-06-11,0.03,,Přísaha,6
Kantar,2024-06-15,0.037000000000000005,,Přísaha,6
Median,2024-05-18,0.045,,Přísaha,6
NMS,2024-07-08,0.05,,Přísaha,6
Median,2024-06-15,0.07200000000000001,,Přísaha,6
NMS,2024-08-04,0.05,,Přísaha,6
Median,2024-07-16,0.046,,Přísaha,6
NMS,2024-09-06,0.033,,Přísaha,6
STEM,2024-09-03,0.052000000000000005,,Přísaha,6
Median,2024-09-15,0.045,,Přísaha,6
NMS,2024-10-06,0.03,,Přísaha,6
Kantar,2024-10-05,0.043,,Přísaha,6
Median,2024-10-16,0.035,,Přísaha,6
volby+STEM,2021-10-09,0.136,,ODS,12
Kantar,2021-11-10,0.155,,ODS,6
Kantar,2022-02-23,0.21,,ODS,6
Kantar,2022-03-23,0.225,,ODS,6
Kantar,2022-04-18,0.26,,ODS,6
Median,2022-05-17,0.165,,ODS,6
Kantar,2022-05-24,0.225,,ODS,6
Median,2022-06-11,0.161,,ODS,6
Median,2022-07-20,0.155,,ODS,6
STEM,2022-08-07,0.155,,ODS,6
Median,2022-08-16,0.16,,ODS,6
Kantar,2022-08-24,0.195,,ODS,6
STEM,2022-09-04,0.142,,ODS,6
Median,2022-09-15,0.16,,ODS,6
Kantar,2022-09-21,0.18,,ODS,6
Median,2022-10-16,0.135,,ODS,6
Kantar,2022-10-26,0.215,,ODS,6
STEM,2022-12-02,0.139,,ODS,6
Kantar,2023-02-22,0.215,,ODS,6
Median,2023-02-23,0.145,,ODS,6
Median,2023-03-18,0.155,,ODS,6
Kantar,2023-03-28,0.2,,ODS,6
Median,2023-04-16,0.15,,ODS,6
Kantar,2023-04-26,0.17,,ODS,6
Median,2023-05-17,0.15,,ODS,6
STEM,2023-05-23,0.146,,ODS,6
Kantar,2023-05-24,0.17,,ODS,6
Median,2023-06-21,0.14,,ODS,6
Median,2023-07-20,0.15,,ODS,6
STEM,2023-09-12,0.131,,ODS,6
Median,2023-09-18,0.13,,ODS,6
Kantar,2023-09-20,0.12,,ODS,6
Median,2023-10-17,0.135,,ODS,6
Kantar,2023-10-25,0.155,,ODS,6
STEM,2023-11-08,0.11599999999999999,,ODS,6
Median,2023-11-20,0.155,,ODS,6
Kantar,2023-11-22,0.125,,ODS,6
IPSOS,2023-11-24,0.133,,ODS,6
Median,2023-12-14,0.13,,ODS,6
STEM,2024-01-22,0.132,,ODS,6
Median,2024-01-23,0.12,,ODS,6
Kantar,2024-01-24,0.155,,ODS,6
Median,2024-02-17,0.125,,ODS,6
Kantar,2024-02-21,0.145,,ODS,6
Median,2024-03-19,0.14,,ODS,6
STEM,2024-03-20,0.145,,ODS,6
Kantar,2024-03-27,0.16,,ODS,6
Median,2024-04-15,0.13,,ODS,6
Kantar,2024-05-01,0.155,,ODS,6
STEM,2024-06-11,0.145,,ODS,6
Kantar,2024-06-15,0.14800000000000002,,ODS,6
Median,2024-05-18,0.16,,ODS,6
NMS,2024-07-08,0.12,,ODS,6
Median,2024-06-15,0.113,,ODS,6
NMS,2024-08-04,0.14,,ODS,6
Median,2024-07-16,0.14300000000000002,,ODS,6
NMS,2024-09-06,0.149,,ODS,6
STEM,2024-09-03,0.113,,ODS,6
Median,2024-09-15,0.115,,ODS,6
NMS,2024-10-06,0.145,,ODS,6
Kantar,2024-10-05,0.122,,ODS,6
Median,2024-10-16,0.12,,ODS,6
volby+STEM,2021-10-09,0.061,,STAN,12
Kantar,2021-11-10,0.13,,STAN,6
Kantar,2022-02-23,0.11,,STAN,6
Kantar,2022-03-23,0.1,,STAN,6
Kantar,2022-04-18,0.1,,STAN,6
Median,2022-05-17,0.085,,STAN,6
Kantar,2022-05-24,0.065,,STAN,6
Median,2022-06-11,0.048,,STAN,6
Median,2022-07-20,0.055,,STAN,6
STEM,2022-08-07,0.055,,STAN,6
Median,2022-08-16,0.04,,STAN,6
Kantar,2022-08-24,0.065,,STAN,6
STEM,2022-09-04,0.05,,STAN,6
Median,2022-09-15,0.055,,STAN,6
Kantar,2022-09-21,0.075,,STAN,6
Median,2022-10-16,0.055,,STAN,6
Kantar,2022-10-26,0.06,,STAN,6
STEM,2022-12-02,0.064,,STAN,6
Kantar,2023-02-22,0.07,,STAN,6
Median,2023-02-23,0.07,,STAN,6
Median,2023-03-18,0.08,,STAN,6
Kantar,2023-03-28,0.055,,STAN,6
Median,2023-04-16,0.075,,STAN,6
Kantar,2023-04-26,0.06,,STAN,6
Median,2023-05-17,0.06,,STAN,6
STEM,2023-05-23,0.057999999999999996,,STAN,6
Kantar,2023-05-24,0.065,,STAN,6
Median,2023-06-21,0.055,,STAN,6
Median,2023-07-20,0.065,,STAN,6
STEM,2023-09-12,0.053,,STAN,6
Median,2023-09-18,0.065,,STAN,6
Kantar,2023-09-20,0.075,,STAN,6
Median,2023-10-17,0.06,,STAN,6
Kantar,2023-10-25,0.07,,STAN,6
STEM,2023-11-08,0.064,,STAN,6
Median,2023-11-20,0.06,,STAN,6
Kantar,2023-11-22,0.07,,STAN,6
IPSOS,2023-11-24,0.066,,STAN,6
Median,2023-12-14,0.065,,STAN,6
STEM,2024-01-22,0.07,,STAN,6
Median,2024-01-23,0.07,,STAN,6
Kantar,2024-01-24,0.065,,STAN,6
Median,2024-02-17,0.09,,STAN,6
Kantar,2024-02-21,0.07,,STAN,6
Median,2024-03-19,0.06,,STAN,6
STEM,2024-03-20,0.066,,STAN,6
Kantar,2024-03-27,0.065,,STAN,6
Median,2024-04-15,0.08,,STAN,6
Kantar,2024-05-01,0.075,,STAN,6
STEM,2024-06-11,0.085,,STAN,6
Kantar,2024-06-15,0.068,,STAN,6
Median,2024-05-18,0.085,,STAN,6
NMS,2024-07-08,0.09,,STAN,6
Median,2024-06-15,0.10099999999999999,,STAN,6
NMS,2024-08-04,0.09,,STAN,6
Median,2024-07-16,0.096,,STAN,6
NMS,2024-09-06,0.068,,STAN,6
STEM,2024-09-03,0.092,,STAN,6
Median,2024-09-15,0.11,,STAN,6
NMS,2024-10-06,0.13,,STAN,6
Kantar,2024-10-05,0.12,,STAN,6
Median,2024-10-16,0.11,,STAN,6
volby+STEM,2021-10-09,0.095,,Piráti,12
Kantar,2021-11-10,0.08,,Piráti,6
Kantar,2022-02-23,0.075,,Piráti,6
Kantar,2022-03-23,0.075,,Piráti,6
Kantar,2022-04-18,0.05,,Piráti,6
Median,2022-05-17,0.09,,Piráti,6
Kantar,2022-05-24,0.085,,Piráti,6
Median,2022-06-11,0.11800000000000001,,Piráti,6
Median,2022-07-20,0.105,,Piráti,6
STEM,2022-08-07,0.09300000000000001,,Piráti,6
Median,2022-08-16,0.115,,Piráti,6
Kantar,2022-08-24,0.085,,Piráti,6
STEM,2022-09-04,0.094,,Piráti,6
Median,2022-09-15,0.11,,Piráti,6
Kantar,2022-09-21,0.09,,Piráti,6
Median,2022-10-16,0.11,,Piráti,6
Kantar,2022-10-26,0.115,,Piráti,6
STEM,2022-12-02,0.094,,Piráti,6
Kantar,2023-02-22,0.09,,Piráti,6
Median,2023-02-23,0.115,,Piráti,6
Median,2023-03-18,0.085,,Piráti,6
Kantar,2023-03-28,0.11,,Piráti,6
Median,2023-04-16,0.105,,Piráti,6
Kantar,2023-04-26,0.11,,Piráti,6
Median,2023-05-17,0.105,,Piráti,6
STEM,2023-05-23,0.10800000000000001,,Piráti,6
Kantar,2023-05-24,0.115,,Piráti,6
Median,2023-06-21,0.11,,Piráti,6
Median,2023-07-20,0.12,,Piráti,6
STEM,2023-09-12,0.096,,Piráti,6
Median,2023-09-18,0.115,,Piráti,6
Kantar,2023-09-20,0.085,,Piráti,6
Median,2023-10-17,0.09,,Piráti,6
Kantar,2023-10-25,0.105,,Piráti,6
STEM,2023-11-08,0.102,,Piráti,6
Median,2023-11-20,0.11,,Piráti,6
Kantar,2023-11-22,0.115,,Piráti,6
IPSOS,2023-11-24,0.105,,Piráti,6
Median,2023-12-14,0.105,,Piráti,6
STEM,2024-01-22,0.113,,Piráti,6
Median,2024-01-23,0.13,,Piráti,6
Kantar,2024-01-24,0.095,,Piráti,6
Median,2024-02-17,0.11,,Piráti,6
Kantar,2024-02-21,0.095,,Piráti,6
Median,2024-03-19,0.105,,Piráti,6
STEM,2024-03-20,0.105,,Piráti,6
Kantar,2024-03-27,0.105,,Piráti,6
Median,2024-04-15,0.1,,Piráti,6
Kantar,2024-05-01,0.11,,Piráti,6
STEM,2024-06-11,0.1,,Piráti,6
Kantar,2024-06-15,0.087,,Piráti,6
Median,2024-05-18,0.09,,Piráti,6
NMS,2024-07-08,0.105,,Piráti,6
Median,2024-06-15,0.091,,Piráti,6
NMS,2024-08-04,0.08,,Piráti,6
Median,2024-07-16,0.08,,Piráti,6
NMS,2024-09-06,0.078,,Piráti,6
STEM,2024-09-03,0.078,,Piráti,6
Median,2024-09-15,0.085,,Piráti,6
NMS,2024-10-06,0.05,,Piráti,6
Kantar,2024-10-05,0.068,,Piráti,6
Median,2024-10-16,0.065,,Piráti,6
volby+STEM,2021-10-09,0.07200000000000001,,TOP 09,12
Kantar,2021-11-10,0.07,,TOP 09,6
Kantar,2022-02-23,0.065,,TOP 09,6
Kantar,2022-03-23,0.05,,TOP 09,6
Kantar,2022-04-18,0.03,,TOP 09,6
Median,2022-05-17,0.045,,TOP 09,6
Kantar,2022-05-24,0.04,,TOP 09,6
Median,2022-06-11,0.052000000000000005,,TOP 09,6
Median,2022-07-20,0.05,,TOP 09,6
STEM,2022-08-07,0.055999999999999994,,TOP 09,6
Median,2022-08-16,0.035,,TOP 09,6
Kantar,2022-08-24,0.045,,TOP 09,6
STEM,2022-09-04,0.05,,TOP 09,6
Median,2022-09-15,0.06,,TOP 09,6
Kantar,2022-09-21,0.04,,TOP 09,6
Median,2022-10-16,0.05,,TOP 09,6
Kantar,2022-10-26,0.055,,TOP 09,6
STEM,2022-12-02,0.046,,TOP 09,6
Kantar,2023-02-22,0.05,,TOP 09,6
Median,2023-02-23,0.05,,TOP 09,6
Median,2023-03-18,0.05,,TOP 09,6
Kantar,2023-03-28,0.04,,TOP 09,6
Median,2023-04-16,0.045,,TOP 09,6
Kantar,2023-04-26,0.05,,TOP 09,6
Median,2023-05-17,0.055,,TOP 09,6
STEM,2023-05-23,0.047,,TOP 09,6
Kantar,2023-05-24,0.035,,TOP 09,6
Median,2023-06-21,0.05,,TOP 09,6
Median,2023-07-20,0.055,,TOP 09,6
STEM,2023-09-12,0.054000000000000006,,TOP 09,6
Median,2023-09-18,0.055,,TOP 09,6
Kantar,2023-09-20,0.05,,TOP 09,6
Median,2023-10-17,0.06,,TOP 09,6
Kantar,2023-10-25,0.045,,TOP 09,6
STEM,2023-11-08,0.052000000000000005,,TOP 09,6
Median,2023-11-20,0.055,,TOP 09,6
Kantar,2023-11-22,0.05,,TOP 09,6
IPSOS,2023-11-24,0.051,,TOP 09,6
Median,2023-12-14,0.06,,TOP 09,6
STEM,2024-01-22,0.05,,TOP 09,6
Median,2024-01-23,0.055,,TOP 09,6
Kantar,2024-01-24,0.05,,TOP 09,6
Median,2024-02-17,0.055,,TOP 09,6
Kantar,2024-02-21,0.05,,TOP 09,6
Median,2024-03-19,0.035,,TOP 09,6
STEM,2024-03-20,0.052000000000000005,,TOP 09,6
Kantar,2024-03-27,0.045,,TOP 09,6
Median,2024-04-15,0.035,,TOP 09,6
Kantar,2024-05-01,0.05,,TOP 09,6
STEM,2024-06-11,0.055,,TOP 09,6
Kantar,2024-06-15,0.045,,TOP 09,6
Median,2024-05-18,0.04,,TOP 09,6
NMS,2024-07-08,0.05,,TOP 09,6
Median,2024-06-15,0.052000000000000005,,TOP 09,6
NMS,2024-08-04,0.04,,TOP 09,6
Median,2024-07-16,0.047,,TOP 09,6
NMS,2024-09-06,0.055999999999999994,,TOP 09,6
STEM,2024-09-03,0.045,,TOP 09,6
Median,2024-09-15,0.045,,TOP 09,6
NMS,2024-10-06,0.045,,TOP 09,6
Kantar,2024-10-05,0.038,,TOP 09,6
Median,2024-10-16,0.04,,TOP 09,6
volby+STEM,2021-10-09,0.069,,KDU-ČSL,12
Kantar,2021-11-10,0.035,,KDU-ČSL,6
Kantar,2022-02-23,0.055,,KDU-ČSL,6
Kantar,2022-03-23,0.04,,KDU-ČSL,6
Kantar,2022-04-18,0.045,,KDU-ČSL,6
Median,2022-05-17,0.045,,KDU-ČSL,6
Kantar,2022-05-24,0.035,,KDU-ČSL,6
Median,2022-06-11,0.046,,KDU-ČSL,6
Median,2022-07-20,0.045,,KDU-ČSL,6
STEM,2022-08-07,0.034,,KDU-ČSL,6
Median,2022-08-16,0.035,,KDU-ČSL,6
Kantar,2022-08-24,0.04,,KDU-ČSL,6
STEM,2022-09-04,0.045,,KDU-ČSL,6
Median,2022-09-15,0.025,,KDU-ČSL,6
Kantar,2022-09-21,0.06,,KDU-ČSL,6
Median,2022-10-16,0.06,,KDU-ČSL,6
Kantar,2022-10-26,0.035,,KDU-ČSL,6
STEM,2022-12-02,0.049,,KDU-ČSL,6
Kantar,2023-02-22,0.04,,KDU-ČSL,6
Median,2023-02-23,0.035,,KDU-ČSL,6
Median,2023-03-18,0.04,,KDU-ČSL,6
Kantar,2023-03-28,0.03,,KDU-ČSL,6
Median,2023-04-16,0.055,,KDU-ČSL,6
Kantar,2023-04-26,0.05,,KDU-ČSL,6
Median,2023-05-17,0.04,,KDU-ČSL,6
STEM,2023-05-23,0.034,,KDU-ČSL,6
Kantar,2023-05-24,0.04,,KDU-ČSL,6
Median,2023-06-21,0.02,,KDU-ČSL,6
Median,2023-07-20,0.04,,KDU-ČSL,6
STEM,2023-09-12,0.05,,KDU-ČSL,6
Median,2023-09-18,0.04,,KDU-ČSL,6
Kantar,2023-09-20,0.035,,KDU-ČSL,6
Median,2023-10-17,0.035,,KDU-ČSL,6
Kantar,2023-10-25,0.025,,KDU-ČSL,6
STEM,2023-11-08,0.035,,KDU-ČSL,6
Median,2023-11-20,0.04,,KDU-ČSL,6
Kantar,2023-11-22,0.02,,KDU-ČSL,6
IPSOS,2023-11-24,0.043,,KDU-ČSL,6
Median,2023-12-14,0.025,,KDU-ČSL,6
STEM,2024-01-22,0.027000000000000003,,KDU-ČSL,6
Median,2024-01-23,0.03,,KDU-ČSL,6
Kantar,2024-01-24,0.035,,KDU-ČSL,6
Median,2024-02-17,0.03,,KDU-ČSL,6
Kantar,2024-02-21,0.02,,KDU-ČSL,6
Median,2024-03-19,0.035,,KDU-ČSL,6
STEM,2024-03-20,0.031,,KDU-ČSL,6
Kantar,2024-03-27,0.03,,KDU-ČSL,6
Median,2024-04-15,0.035,,KDU-ČSL,6
Kantar,2024-05-01,0.035,,KDU-ČSL,6
STEM,2024-06-11,0.02,,KDU-ČSL,6
Kantar,2024-06-15,0.025,,KDU-ČSL,6
Median,2024-05-18,0.03,,KDU-ČSL,6
NMS,2024-07-08,0.045,,KDU-ČSL,6
Median,2024-06-15,0.032,,KDU-ČSL,6
NMS,2024-08-04,0.025,,KDU-ČSL,6
Median,2024-07-16,0.024,,KDU-ČSL,6
NMS,2024-09-06,0.035,,KDU-ČSL,6
STEM,2024-09-03,,,KDU-ČSL,6
Median,2024-09-15,0.02,,KDU-ČSL,6
NMS,2024-10-06,0.035,,KDU-ČSL,6
Kantar,2024-10-05,0.027000000000000003,,KDU-ČSL,6
Median,2024-10-16,0.035,,KDU-ČSL,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Median,2022-08-16,0.02,,Trikolóra,6
Kantar,2022-08-24,,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-09-15,0.02,,Trikolóra,6
Kantar,2022-09-21,,,Trikolóra,6
Median,2022-10-16,0.015,,Trikolóra,6
Kantar,2022-10-26,0.02,,Trikolóra,6
STEM,2022-12-02,,,Trikolóra,6
Kantar,2023-02-22,,,Trikolóra,6
Median,2023-02-23,0.015,,Trikolóra,6
Median,2023-03-18,0.03,,Trikolóra,6
Kantar,2023-03-28,,,Trikolóra,6
Median,2023-04-16,0.015,,Trikolóra,6
Kantar,2023-04-26,,,Trikolóra,6
Median,2023-05-17,0.025,,Trikolóra,6
STEM,2023-05-23,0.013999999999999999,,Trikolóra,6
Kantar,2023-05-24,,,Trikolóra,6
Median,2023-06-21,0.025,,Trikolóra,6
Median,2023-07-20,,,Trikolóra,6
STEM,2023-09-12,0.011000000000000001,,Trikolóra,6
Median,2023-09-18,,,Trikolóra,6
Kantar,2023-09-20,,,Trikolóra,6
Median,2023-10-17,,,Trikolóra,6
Kantar,2023-10-25,,,Trikolóra,6
STEM,2023-11-08,0.012,,Trikolóra,6
Median,2023-11-20,0.015,,Trikolóra,6
Kantar,2023-11-22,0.02,,Trikolóra,6
IPSOS,2023-11-24,0.012,,Trikolóra,6
Median,2023-12-14,,,Trikolóra,6
STEM,2024-01-22,0.013999999999999999,,Trikolóra,6
Median,2024-01-23,,,Trikolóra,6
Kantar,2024-01-24,,,Trikolóra,6
Median,2024-02-17,,,Trikolóra,6
Kantar,2024-02-21,,,Trikolóra,6
Median,2024-03-19,0.02,,Trikolóra,6
STEM,2024-03-20,0.008,,Trikolóra,6
Kantar,2024-03-27,,,Trikolóra,6
Median,2024-04-15,0.015,,Trikolóra,6
Kantar,2024-05-01,,,Trikolóra,6
STEM,2024-06-11,0.015,,Trikolóra,6
Kantar,2024-06-15,0.017,,Trikolóra,6
Median,2024-05-18,,,Trikolóra,6
NMS,2024-07-08,,,Trikolóra,6
Median,2024-06-15,,,Trikolóra,6
NMS,2024-08-04,0.02,,Trikolóra,6
Median,2024-07-16,,,Trikolóra,6
NMS,2024-09-06,0.01,,Trikolóra,6
STEM,2024-09-03,,,Trikolóra,6
Median,2024-09-15,,,Trikolóra,6
NMS,2024-10-06,,,Trikolóra,6
Kantar,2024-10-05,,,Trikolóra,6
Median,2024-10-16,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
STEM,2022-12-02,,,Volný blok,6
Kantar,2023-02-22,,,Volný blok,6
Median,2023-02-23,,,Volný blok,6
Median,2023-03-18,,,Volný blok,6
Kantar,2023-03-28,,,Volný blok,6
Median,2023-04-16,,,Volný blok,6
Kantar,2023-04-26,,,Volný blok,6
Median,2023-05-17,,,Volný blok,6
STEM,2023-05-23,,,Volný blok,6
Kantar,2023-05-24,,,Volný blok,6
Median,2023-06-21,,,Volný blok,6
Median,2023-07-20,,,Volný blok,6
STEM,2023-09-12,,,Volný blok,6
Median,2023-09-18,,,Volný blok,6
Kantar,2023-09-20,,,Volný blok,6
Median,2023-10-17,,,Volný blok,6
Kantar,2023-10-25,,,Volný blok,6
STEM,2023-11-08,,,Volný blok,6
Median,2023-11-20,,,Volný blok,6
Kantar,2023-11-22,,,Volný blok,6
IPSOS,2023-11-24,,,Volný blok,6
Median,2023-12-14,,,Volný blok,6
STEM,2024-01-22,,,Volný blok,6
Median,2024-01-23,,,Volný blok,6
Kantar,2024-01-24,,,Volný blok,6
Median,2024-02-17,,,Volný blok,6
Kantar,2024-02-21,,,Volný blok,6
Median,2024-03-19,,,Volný blok,6
STEM,2024-03-20,,,Volný blok,6
Kantar,2024-03-27,,,Volný blok,6
Median,2024-04-15,,,Volný blok,6
Kantar,2024-05-01,,,Volný blok,6
STEM,2024-06-11,,,Volný blok,6
Kantar,2024-06-15,,,Volný blok,6
Median,2024-05-18,,,Volný blok,6
NMS,2024-07-08,,,Volný blok,6
Median,2024-06-15,,,Volný blok,6
NMS,2024-08-04,,,Volný blok,6
Median,2024-07-16,,,Volný blok,6
NMS,2024-09-06,,,Volný blok,6
STEM,2024-09-03,,,Volný blok,6
Median,2024-09-15,,,Volný blok,6
NMS,2024-10-06,,,Volný blok,6
Kantar,2024-10-05,,,Volný blok,6
Median,2024-10-16,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Median,2022-08-16,0.02,,Zelení,6
Kantar,2022-08-24,,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-09-15,0.02,,Zelení,6
Kantar,2022-09-21,0.02,,Zelení,6
Median,2022-10-16,0.02,,Zelení,6
Kantar,2022-10-26,,,Zelení,6
STEM,2022-12-02,,,Zelení,6
Kantar,2023-02-22,,,Zelení,6
Median,2023-02-23,0.02,,Zelení,6
Median,2023-03-18,0.02,,Zelení,6
Kantar,2023-03-28,,,Zelení,6
Median,2023-04-16,0.02,,Zelení,6
Kantar,2023-04-26,0.02,,Zelení,6
Median,2023-05-17,,,Zelení,6
STEM,2023-05-23,0.023,,Zelení,6
Kantar,2023-05-24,0.02,,Zelení,6
Median,2023-06-21,0.025,,Zelení,6
Median,2023-07-20,0.015,,Zelení,6
STEM,2023-09-12,0.027000000000000003,,Zelení,6
Median,2023-09-18,0.02,,Zelení,6
Kantar,2023-09-20,0.02,,Zelení,6
Median,2023-10-17,0.015,,Zelení,6
Kantar,2023-10-25,,,Zelení,6
STEM,2023-11-08,0.016,,Zelení,6
Median,2023-11-20,0.015,,Zelení,6
Kantar,2023-11-22,0.03,,Zelení,6
IPSOS,2023-11-24,0.01,,Zelení,6
Median,2023-12-14,0.015,,Zelení,6
STEM,2024-01-22,0.025,,Zelení,6
Median,2024-01-23,0.015,,Zelení,6
Kantar,2024-01-24,,,Zelení,6
Median,2024-02-17,0.02,,Zelení,6
Kantar,2024-02-21,,,Zelení,6
Median,2024-03-19,0.03,,Zelení,6
STEM,2024-03-20,0.021,,Zelení,6
Kantar,2024-03-27,0.02,,Zelení,6
Median,2024-04-15,0.025,,Zelení,6
Kantar,2024-05-01,0.025,,Zelení,6
STEM,2024-06-11,0.015,,Zelení,6
Kantar,2024-06-15,0.02,,Zelení,6
Median,2024-05-18,0.025,,Zelení,6
NMS,2024-07-08,0.02,,Zelení,6
Median,2024-06-15,,,Zelení,6
NMS,2024-08-04,0.025,,Zelení,6
Median,2024-07-16,0.023,,Zelení,6
NMS,2024-09-06,0.027000000000000003,,Zelení,6
STEM,2024-09-03,0.022000000000000002,,Zelení,6
Median,2024-09-15,0.02,,Zelení,6
NMS,2024-10-06,,,Zelení,6
Kantar,2024-10-05,0.02,,Zelení,6
Median,2024-10-16,,,Zelení,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
Kantar,2022-08-24,0.02,,Svobodní,6
STEM,2022-09-04,,,Svobodní,6
Median,2022-09-15,,,Svobodní,6
Kantar,2022-09-21,,,Svobodní,6
Median,2022-10-16,,,Svobodní,6
Kantar,2022-10-26,,,Svobodní,6
STEM,2022-12-02,,,Svobodní,6
Kantar,2023-02-22,,,Svobodní,6
Median,2023-02-23,,,Svobodní,6
Median,2023-03-18,,,Svobodní,6
Kantar,2023-03-28,,,Svobodní,6
Median,2023-04-16,,,Svobodní,6
Kantar,2023-04-26,,,Svobodní,6
Median,2023-05-17,,,Svobodní,6
STEM,2023-05-23,0.022000000000000002,,Svobodní,6
Kantar,2023-05-24,,,Svobodní,6
Median,2023-06-21,,,Svobodní,6
Median,2023-07-20,,,Svobodní,6
STEM,2023-09-12,0.027999999999999997,,Svobodní,6
Median,2023-09-18,,,Svobodní,6
Kantar,2023-09-20,0.03,,Svobodní,6
Median,2023-10-17,,,Svobodní,6
Kantar,2023-10-25,,,Svobodní,6
STEM,2023-11-08,0.023,,Svobodní,6
Median,2023-11-20,,,Svobodní,6
Kantar,2023-11-22,0.02,,Svobodní,6
IPSOS,2023-11-24,0.022000000000000002,,Svobodní,6
Median,2023-12-14,,,Svobodní,6
STEM,2024-01-22,0.017,,Svobodní,6
Median,2024-01-23,,,Svobodní,6
Kantar,2024-01-24,0.025,,Svobodní,6
Median,2024-02-17,,,Svobodní,6
