Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2023-11-22,0.02,,Trikolóra,6
IPSOS,2023-11-24,0.012,,Trikolóra,6
Median,2023-12-14,,,Trikolóra,6
STEM,2024-01-22,0.013999999999999999,,Trikolóra,6
Median,2024-01-23,,,Trikolóra,6
Kantar,2024-01-24,,,Trikolóra,6
Median,2024-02-17,,,Trikolóra,6
Kantar,2024-02-21,,,Trikolóra,6
Median,2024-03-19,0.02,,Trikolóra,6
STEM,2024-03-20,0.008,,Trikolóra,6
Kantar,2024-03-27,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
STEM,2022-12-02,,,Volný blok,6
Kantar,2023-02-22,,,Volný blok,6
Median,2023-02-23,,,Volný blok,6
Median,2023-03-18,,,Volný blok,6
Kantar,2023-03-28,,,Volný blok,6
Median,2023-04-16,,,Volný blok,6
Kantar,2023-04-26,,,Volný blok,6
Median,2023-05-17,,,Volný blok,6
STEM,2023-05-23,,,Volný blok,6
Kantar,2023-05-24,,,Volný blok,6
Median,2023-06-21,,,Volný blok,6
Median,2023-07-20,,,Volný blok,6
STEM,2023-09-12,,,Volný blok,6
Median,2023-09-18,,,Volný blok,6
Kantar,2023-09-20,,,Volný blok,6
Median,2023-10-17,,,Volný blok,6
Kantar,2023-10-25,,,Volný blok,6
STEM,2023-11-08,,,Volný blok,6
Median,2023-11-20,,,Volný blok,6
Kantar,2023-11-22,,,Volný blok,6
IPSOS,2023-11-24,,,Volný blok,6
Median,2023-12-14,,,Volný blok,6
STEM,2024-01-22,,,Volný blok,6
Median,2024-01-23,,,Volný blok,6
Kantar,2024-01-24,,,Volný blok,6
Median,2024-02-17,,,Volný blok,6
Kantar,2024-02-21,,,Volný blok,6
Median,2024-03-19,,,Volný blok,6
STEM,2024-03-20,,,Volný blok,6
Kantar,2024-03-27,,,Volný blok,6
volby+STEM,2021-10-09,0.01,,Zelení,12
Kantar,2021-11-10,,,Zelení,6
Kantar,2022-02-23,,,Zelení,6
Kantar,2022-03-23,,,Zelení,6
Kantar,2022-04-18,0.02,,Zelení,6
Median,2022-05-17,,,Zelení,6
Kantar,2022-05-24,0.02,,Zelení,6
Median,2022-06-11,0.018000000000000002,,Zelení,6
Median,2022-07-20,0.02,,Zelení,6
STEM,2022-08-07,0.025,,Zelení,6
Median,2022-08-16,0.02,,Zelení,6
Kantar,2022-08-24,,,Zelení,6
STEM,2022-09-04,,,Zelení,6
Median,2022-09-15,0.02,,Zelení,6
Kantar,2022-09-21,0.02,,Zelení,6
Median,2022-10-16,0.02,,Zelení,6
Kantar,2022-10-26,,,Zelení,6
STEM,2022-12-02,,,Zelení,6
Kantar,2023-02-22,,,Zelení,6
Median,2023-02-23,0.02,,Zelení,6
Median,2023-03-18,0.02,,Zelení,6
Kantar,2023-03-28,,,Zelení,6
Median,2023-04-16,0.02,,Zelení,6
Kantar,2023-04-26,0.02,,Zelení,6
Median,2023-05-17,,,Zelení,6
STEM,2023-05-23,0.023,,Zelení,6
Kantar,2023-05-24,0.02,,Zelení,6
Median,2023-06-21,0.025,,Zelení,6
Median,2023-07-20,0.015,,Zelení,6
STEM,2023-09-12,0.027000000000000003,,Zelení,6
Median,2023-09-18,0.02,,Zelení,6
Kantar,2023-09-20,0.02,,Zelení,6
Median,2023-10-17,0.015,,Zelení,6
Kantar,2023-10-25,,,Zelení,6
STEM,2023-11-08,0.016,,Zelení,6
Median,2023-11-20,0.015,,Zelení,6
Kantar,2023-11-22,0.03,,Zelení,6
IPSOS,2023-11-24,0.01,,Zelení,6
Median,2023-12-14,0.015,,Zelení,6
STEM,2024-01-22,0.025,,Zelení,6
Median,2024-01-23,0.015,,Zelení,6
Kantar,2024-01-24,,,Zelení,6
Median,2024-02-17,0.02,,Zelení,6
Kantar,2024-02-21,,,Zelení,6
Median,2024-03-19,0.03,,Zelení,6
STEM,2024-03-20,0.021,,Zelení,6
Kantar,2024-03-27,0.02,,Zelení,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
Kantar,2022-08-24,0.02,,Svobodní,6
STEM,2022-09-04,,,Svobodní,6
Median,2022-09-15,,,Svobodní,6
Kantar,2022-09-21,,,Svobodní,6
Median,2022-10-16,,,Svobodní,6
Kantar,2022-10-26,,,Svobodní,6
STEM,2022-12-02,,,Svobodní,6
Kantar,2023-02-22,,,Svobodní,6
Median,2023-02-23,,,Svobodní,6
Median,2023-03-18,,,Svobodní,6
Kantar,2023-03-28,,,Svobodní,6
Median,2023-04-16,,,Svobodní,6
Kantar,2023-04-26,,,Svobodní,6
Median,2023-05-17,,,Svobodní,6
STEM,2023-05-23,0.022000000000000002,,Svobodní,6
Kantar,2023-05-24,,,Svobodní,6
Median,2023-06-21,,,Svobodní,6
Median,2023-07-20,,,Svobodní,6
STEM,2023-09-12,0.027999999999999997,,Svobodní,6
Median,2023-09-18,,,Svobodní,6
Kantar,2023-09-20,0.03,,Svobodní,6
Median,2023-10-17,,,Svobodní,6
Kantar,2023-10-25,,,Svobodní,6
STEM,2023-11-08,0.023,,Svobodní,6
Median,2023-11-20,,,Svobodní,6
Kantar,2023-11-22,0.02,,Svobodní,6
IPSOS,2023-11-24,0.022000000000000002,,Svobodní,6
Median,2023-12-14,,,Svobodní,6
STEM,2024-01-22,0.017,,Svobodní,6
Median,2024-01-23,,,Svobodní,6
Kantar,2024-01-24,0.025,,Svobodní,6
Median,2024-02-17,,,Svobodní,6
Kantar,2024-02-21,,,Svobodní,6
Median,2024-03-19,,,Svobodní,6
STEM,2024-03-20,0.019,,Svobodní,6
Kantar,2024-03-27,0.025,,Svobodní,6
volby+STEM,2021-10-09,,,PRO,12
Kantar,2021-11-10,,,PRO,6
Kantar,2022-02-23,,,PRO,6
Kantar,2022-03-23,,,PRO,6
Kantar,2022-04-18,,,PRO,6
Median,2022-05-17,,,PRO,6
Kantar,2022-05-24,,,PRO,6
Median,2022-06-11,,,PRO,6
Median,2022-07-20,,,PRO,6
STEM,2022-08-07,,,PRO,6
Median,2022-08-16,,,PRO,6
Kantar,2022-08-24,,,PRO,6
STEM,2022-09-04,,,PRO,6
Median,2022-09-15,,,PRO,6
Kantar,2022-09-21,,,PRO,6
Median,2022-10-16,,,PRO,6
Kantar,2022-10-26,,,PRO,6
STEM,2022-12-02,,,PRO,6
Kantar,2023-02-22,,,PRO,6
Median,2023-02-23,,,PRO,6
Median,2023-03-18,,,PRO,6
Kantar,2023-03-28,0.03,,PRO,6
Median,2023-04-16,,,PRO,6
Kantar,2023-04-26,0.02,,PRO,6
Median,2023-05-17,,,PRO,6
STEM,2023-05-23,0.012,,PRO,6
Kantar,2023-05-24,0.02,,PRO,6
Median,2023-06-21,0.015,,PRO,6
Median,2023-07-20,0.015,,PRO,6
STEM,2023-09-12,0.012,,PRO,6
Median,2023-09-18,0.025,,PRO,6
Kantar,2023-09-20,0.03,,PRO,6
Median,2023-10-17,0.025,,PRO,6
Kantar,2023-10-25,0.02,,PRO,6
STEM,2023-11-08,0.019,,PRO,6
Median,2023-11-20,0.015,,PRO,6
Kantar,2023-11-22,,,PRO,6
IPSOS,2023-11-24,0.018000000000000002,,PRO,6
Median,2023-12-14,0.025,,PRO,6
STEM,2024-01-22,,,PRO,6
Median,2024-01-23,0.03,,PRO,6
Kantar,2024-01-24,,,PRO,6
Median,2024-02-17,0.02,,PRO,6
Kantar,2024-02-21,,,PRO,6
Median,2024-03-19,0.04,,PRO,6
STEM,2024-03-20,0.019,,PRO,6
Kantar,2024-03-27,0.02,,PRO,6
