Agentura,Datum,Hodnota,Průměr,Strana,size
Kantar,2024-11-15,0.06386670976891755,Piráti,Piráti,1
Median,2024-11-15,0.06386670976891755,Piráti,Piráti,1
STEM,2024-11-15,0.06386670976891755,Piráti,Piráti,1
IPSOS,2024-11-15,0.06386670976891755,Piráti,Piráti,1
NMS,2024-11-15,0.06386670976891755,Piráti,Piráti,1
volby+STEM,2024-11-15,0.026486081105152152,Přísaha,Přísaha,1
Kantar,2024-11-15,0.026486081105152152,Přísaha,Přísaha,1
Median,2024-11-15,0.026486081105152152,Přísaha,Přísaha,1
STEM,2024-11-15,0.026486081105152152,Přísaha,Přísaha,1
IPSOS,2024-11-15,0.026486081105152152,Přísaha,Přísaha,1
NMS,2024-11-15,0.026486081105152152,Přísaha,Přísaha,1
volby+STEM,2024-11-15,0.03156098808159066,SOCDEM,SOCDEM,1
Kantar,2024-11-15,0.03156098808159066,SOCDEM,SOCDEM,1
Median,2024-11-15,0.03156098808159066,SOCDEM,SOCDEM,1
STEM,2024-11-15,0.03156098808159066,SOCDEM,SOCDEM,1
IPSOS,2024-11-15,0.03156098808159066,SOCDEM,SOCDEM,1
NMS,2024-11-15,0.03156098808159066,SOCDEM,SOCDEM,1
volby+STEM,2024-11-15,0.068204112906964,SPD,SPD,1
Kantar,2024-11-15,0.068204112906964,SPD,SPD,1
Median,2024-11-15,0.068204112906964,SPD,SPD,1
STEM,2024-11-15,0.068204112906964,SPD,SPD,1
IPSOS,2024-11-15,0.068204112906964,SPD,SPD,1
NMS,2024-11-15,0.068204112906964,SPD,SPD,1
volby+STEM,2024-11-15,,SPOLU,SPOLU,1
Kantar,2024-11-15,,SPOLU,SPOLU,1
Median,2024-11-15,,SPOLU,SPOLU,1
STEM,2024-11-15,,SPOLU,SPOLU,1
IPSOS,2024-11-15,,SPOLU,SPOLU,1
NMS,2024-11-15,,SPOLU,SPOLU,1
volby+STEM,2024-11-15,0.10996894963875457,STAN,STAN,1
Kantar,2024-11-15,0.10996894963875457,STAN,STAN,1
Median,2024-11-15,0.10996894963875457,STAN,STAN,1
STEM,2024-11-15,0.10996894963875457,STAN,STAN,1
IPSOS,2024-11-15,0.10996894963875457,STAN,STAN,1
NMS,2024-11-15,0.10996894963875457,STAN,STAN,1
volby+STEM,2024-11-15,0.03471279741645297,TOP 09,TOP 09,1
Kantar,2024-11-15,0.03471279741645297,TOP 09,TOP 09,1
Median,2024-11-15,0.03471279741645297,TOP 09,TOP 09,1
STEM,2024-11-15,0.03471279741645297,TOP 09,TOP 09,1
IPSOS,2024-11-15,0.03471279741645297,TOP 09,TOP 09,1
NMS,2024-11-15,0.03471279741645297,TOP 09,TOP 09,1
volby+STEM,2024-12-06,0.3391874194033174,ANO,ANO,1
Kantar,2024-12-06,0.3391874194033174,ANO,ANO,1
Median,2024-12-06,0.3391874194033174,ANO,ANO,1
STEM,2024-12-06,0.3391874194033174,ANO,ANO,1
IPSOS,2024-12-06,0.3391874194033174,ANO,ANO,1
NMS,2024-12-06,0.3391874194033174,ANO,ANO,1
volby+STEM,2024-12-06,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-06,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
Median,2024-12-06,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-06,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-06,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-06,0.024901601699578467,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-06,0.05141014197943177,KSČM,KSČM,1
Kantar,2024-12-06,0.05141014197943177,KSČM,KSČM,1
Median,2024-12-06,0.05141014197943177,KSČM,KSČM,1
STEM,2024-12-06,0.05141014197943177,KSČM,KSČM,1
IPSOS,2024-12-06,0.05141014197943177,KSČM,KSČM,1
NMS,2024-12-06,0.05141014197943177,KSČM,KSČM,1
volby+STEM,2024-12-06,0.052164771893809324,Motoristé,Motoristé,1
Kantar,2024-12-06,0.052164771893809324,Motoristé,Motoristé,1
Median,2024-12-06,0.052164771893809324,Motoristé,Motoristé,1
STEM,2024-12-06,0.052164771893809324,Motoristé,Motoristé,1
IPSOS,2024-12-06,0.052164771893809324,Motoristé,Motoristé,1
NMS,2024-12-06,0.052164771893809324,Motoristé,Motoristé,1
volby+STEM,2024-12-06,0.1058049736539443,ODS,ODS,1
Kantar,2024-12-06,0.1058049736539443,ODS,ODS,1
Median,2024-12-06,0.1058049736539443,ODS,ODS,1
STEM,2024-12-06,0.1058049736539443,ODS,ODS,1
IPSOS,2024-12-06,0.1058049736539443,ODS,ODS,1
NMS,2024-12-06,0.1058049736539443,ODS,ODS,1
volby+STEM,2024-12-06,0.06266967564267215,Piráti,Piráti,1
Kantar,2024-12-06,0.06266967564267215,Piráti,Piráti,1
Median,2024-12-06,0.06266967564267215,Piráti,Piráti,1
STEM,2024-12-06,0.06266967564267215,Piráti,Piráti,1
IPSOS,2024-12-06,0.06266967564267215,Piráti,Piráti,1
NMS,2024-12-06,0.06266967564267215,Piráti,Piráti,1
volby+STEM,2024-12-06,0.025861939774641563,Přísaha,Přísaha,1
Kantar,2024-12-06,0.025861939774641563,Přísaha,Přísaha,1
Median,2024-12-06,0.025861939774641563,Přísaha,Přísaha,1
STEM,2024-12-06,0.025861939774641563,Přísaha,Přísaha,1
IPSOS,2024-12-06,0.025861939774641563,Přísaha,Přísaha,1
NMS,2024-12-06,0.025861939774641563,Přísaha,Přísaha,1
volby+STEM,2024-12-06,0.03213525451615403,SOCDEM,SOCDEM,1
Kantar,2024-12-06,0.03213525451615403,SOCDEM,SOCDEM,1
Median,2024-12-06,0.03213525451615403,SOCDEM,SOCDEM,1
STEM,2024-12-06,0.03213525451615403,SOCDEM,SOCDEM,1
IPSOS,2024-12-06,0.03213525451615403,SOCDEM,SOCDEM,1
NMS,2024-12-06,0.03213525451615403,SOCDEM,SOCDEM,1
volby+STEM,2024-12-06,0.06745567879331811,SPD,SPD,1
Kantar,2024-12-06,0.06745567879331811,SPD,SPD,1
Median,2024-12-06,0.06745567879331811,SPD,SPD,1
STEM,2024-12-06,0.06745567879331811,SPD,SPD,1
IPSOS,2024-12-06,0.06745567879331811,SPD,SPD,1
NMS,2024-12-06,0.06745567879331811,SPD,SPD,1
volby+STEM,2024-12-06,0.06017369133570295,SPOLU,SPOLU,1
Kantar,2024-12-06,0.06017369133570295,SPOLU,SPOLU,1
Median,2024-12-06,0.06017369133570295,SPOLU,SPOLU,1
STEM,2024-12-06,0.06017369133570295,SPOLU,SPOLU,1
IPSOS,2024-12-06,0.06017369133570295,SPOLU,SPOLU,1
NMS,2024-12-06,0.06017369133570295,SPOLU,SPOLU,1
volby+STEM,2024-12-06,0.11234019705595172,STAN,STAN,1
Kantar,2024-12-06,0.11234019705595172,STAN,STAN,1
Median,2024-12-06,0.11234019705595172,STAN,STAN,1
STEM,2024-12-06,0.11234019705595172,STAN,STAN,1
IPSOS,2024-12-06,0.11234019705595172,STAN,STAN,1
NMS,2024-12-06,0.11234019705595172,STAN,STAN,1
volby+STEM,2024-12-06,0.03471279741645297,TOP 09,TOP 09,1
Kantar,2024-12-06,0.03471279741645297,TOP 09,TOP 09,1
Median,2024-12-06,0.03471279741645297,TOP 09,TOP 09,1
STEM,2024-12-06,0.03471279741645297,TOP 09,TOP 09,1
IPSOS,2024-12-06,0.03471279741645297,TOP 09,TOP 09,1
NMS,2024-12-06,0.03471279741645297,TOP 09,TOP 09,1
volby+STEM,2024-12-11,0.33887975814557153,ANO,ANO,1
Kantar,2024-12-11,0.33887975814557153,ANO,ANO,1
Median,2024-12-11,0.33887975814557153,ANO,ANO,1
STEM,2024-12-11,0.33887975814557153,ANO,ANO,1
IPSOS,2024-12-11,0.33887975814557153,ANO,ANO,1
NMS,2024-12-11,0.33887975814557153,ANO,ANO,1
volby+STEM,2024-12-11,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
Kantar,2024-12-11,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
Median,2024-12-11,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
STEM,2024-12-11,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
IPSOS,2024-12-11,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
NMS,2024-12-11,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
volby+STEM,2024-12-11,0.051358309152689643,KSČM,KSČM,1
Kantar,2024-12-11,0.051358309152689643,KSČM,KSČM,1
Median,2024-12-11,0.051358309152689643,KSČM,KSČM,1
STEM,2024-12-11,0.051358309152689643,KSČM,KSČM,1
IPSOS,2024-12-11,0.051358309152689643,KSČM,KSČM,1
NMS,2024-12-11,0.051358309152689643,KSČM,KSČM,1
volby+STEM,2024-12-11,0.0533823674829773,Motoristé,Motoristé,1
Kantar,2024-12-11,0.0533823674829773,Motoristé,Motoristé,1
Median,2024-12-11,0.0533823674829773,Motoristé,Motoristé,1
STEM,2024-12-11,0.0533823674829773,Motoristé,Motoristé,1
IPSOS,2024-12-11,0.0533823674829773,Motoristé,Motoristé,1
NMS,2024-12-11,0.0533823674829773,Motoristé,Motoristé,1
volby+STEM,2024-12-11,0.08094890985896665,ODS,ODS,1
Kantar,2024-12-11,0.08094890985896665,ODS,ODS,1
Median,2024-12-11,0.08094890985896665,ODS,ODS,1
STEM,2024-12-11,0.08094890985896665,ODS,ODS,1
IPSOS,2024-12-11,0.08094890985896665,ODS,ODS,1
NMS,2024-12-11,0.08094890985896665,ODS,ODS,1
volby+STEM,2024-12-11,0.06264422553065155,Piráti,Piráti,1
Kantar,2024-12-11,0.06264422553065155,Piráti,Piráti,1
Median,2024-12-11,0.06264422553065155,Piráti,Piráti,1
STEM,2024-12-11,0.06264422553065155,Piráti,Piráti,1
IPSOS,2024-12-11,0.06264422553065155,Piráti,Piráti,1
NMS,2024-12-11,0.06264422553065155,Piráti,Piráti,1
volby+STEM,2024-12-11,0.025929430807553656,Přísaha,Přísaha,1
Kantar,2024-12-11,0.025929430807553656,Přísaha,Přísaha,1
Median,2024-12-11,0.025929430807553656,Přísaha,Přísaha,1
STEM,2024-12-11,0.025929430807553656,Přísaha,Přísaha,1
IPSOS,2024-12-11,0.025929430807553656,Přísaha,Přísaha,1
NMS,2024-12-11,0.025929430807553656,Přísaha,Přísaha,1
volby+STEM,2024-12-11,0.03188316285104127,SOCDEM,SOCDEM,1
Kantar,2024-12-11,0.03188316285104127,SOCDEM,SOCDEM,1
Median,2024-12-11,0.03188316285104127,SOCDEM,SOCDEM,1
STEM,2024-12-11,0.03188316285104127,SOCDEM,SOCDEM,1
IPSOS,2024-12-11,0.03188316285104127,SOCDEM,SOCDEM,1
NMS,2024-12-11,0.03188316285104127,SOCDEM,SOCDEM,1
volby+STEM,2024-12-11,0.06626151207667284,SPD,SPD,1
Kantar,2024-12-11,0.06626151207667284,SPD,SPD,1
Median,2024-12-11,0.06626151207667284,SPD,SPD,1
STEM,2024-12-11,0.06626151207667284,SPD,SPD,1
IPSOS,2024-12-11,0.06626151207667284,SPD,SPD,1
NMS,2024-12-11,0.06626151207667284,SPD,SPD,1
volby+STEM,2024-12-11,0.06017369133570295,SPOLU,SPOLU,1
Kantar,2024-12-11,0.06017369133570295,SPOLU,SPOLU,1
Median,2024-12-11,0.06017369133570295,SPOLU,SPOLU,1
STEM,2024-12-11,0.06017369133570295,SPOLU,SPOLU,1
IPSOS,2024-12-11,0.06017369133570295,SPOLU,SPOLU,1
NMS,2024-12-11,0.06017369133570295,SPOLU,SPOLU,1
volby+STEM,2024-12-11,0.11303850506835726,STAN,STAN,1
Kantar,2024-12-11,0.11303850506835726,STAN,STAN,1
Median,2024-12-11,0.11303850506835726,STAN,STAN,1
STEM,2024-12-11,0.11303850506835726,STAN,STAN,1
IPSOS,2024-12-11,0.11303850506835726,STAN,STAN,1
NMS,2024-12-11,0.11303850506835726,STAN,STAN,1
volby+STEM,2024-12-11,0.027033209779761164,TOP 09,TOP 09,1
Kantar,2024-12-11,0.027033209779761164,TOP 09,TOP 09,1
Median,2024-12-11,0.027033209779761164,TOP 09,TOP 09,1
STEM,2024-12-11,0.027033209779761164,TOP 09,TOP 09,1
IPSOS,2024-12-11,0.027033209779761164,TOP 09,TOP 09,1
NMS,2024-12-11,0.027033209779761164,TOP 09,TOP 09,1
volby+STEM,2025-01-05,0.33891845353980027,ANO,ANO,1
Kantar,2025-01-05,0.33891845353980027,ANO,ANO,1
Median,2025-01-05,0.33891845353980027,ANO,ANO,1
STEM,2025-01-05,0.33891845353980027,ANO,ANO,1
IPSOS,2025-01-05,0.33891845353980027,ANO,ANO,1
NMS,2025-01-05,0.33891845353980027,ANO,ANO,1
volby+STEM,2025-01-05,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
Kantar,2025-01-05,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
Median,2025-01-05,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
STEM,2025-01-05,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
IPSOS,2025-01-05,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
NMS,2025-01-05,0.018619238523052434,KDU-ČSL,KDU-ČSL,1
volby+STEM,2025-01-05,0.05188662664114098,KSČM,KSČM,1
Kantar,2025-01-05,0.05188662664114098,KSČM,KSČM,1
Median,2025-01-05,0.05188662664114098,KSČM,KSČM,1
STEM,2025-01-05,0.05188662664114098,KSČM,KSČM,1
IPSOS,2025-01-05,0.05188662664114098,KSČM,KSČM,1
NMS,2025-01-05,0.05188662664114098,KSČM,KSČM,1
volby+STEM,2025-01-05,0.05229387759064849,Motoristé,Motoristé,1
Kantar,2025-01-05,0.05229387759064849,Motoristé,Motoristé,1
Median,2025-01-05,0.05229387759064849,Motoristé,Motoristé,1
STEM,2025-01-05,0.05229387759064849,Motoristé,Motoristé,1
IPSOS,2025-01-05,0.05229387759064849,Motoristé,Motoristé,1
NMS,2025-01-05,0.05229387759064849,Motoristé,Motoristé,1
volby+STEM,2025-01-05,0.08094890985896665,ODS,ODS,1
Kantar,2025-01-05,0.08094890985896665,ODS,ODS,1
Median,2025-01-05,0.08094890985896665,ODS,ODS,1
STEM,2025-01-05,0.08094890985896665,ODS,ODS,1
IPSOS,2025-01-05,0.08094890985896665,ODS,ODS,1
NMS,2025-01-05,0.08094890985896665,ODS,ODS,1
volby+STEM,2025-01-05,0.06436778348371788,Piráti,Piráti,1
Kantar,2025-01-05,0.06436778348371788,Piráti,Piráti,1
Median,2025-01-05,0.06436778348371788,Piráti,Piráti,1
STEM,2025-01-05,0.06436778348371788,Piráti,Piráti,1
IPSOS,2025-01-05,0.06436778348371788,Piráti,Piráti,1
NMS,2025-01-05,0.06436778348371788,Piráti,Piráti,1
volby+STEM,2025-01-05,0.02723939296994493,Přísaha,Přísaha,1
Kantar,2025-01-05,0.02723939296994493,Přísaha,Přísaha,1
Median,2025-01-05,0.02723939296994493,Přísaha,Přísaha,1
STEM,2025-01-05,0.02723939296994493,Přísaha,Přísaha,1
IPSOS,2025-01-05,0.02723939296994493,Přísaha,Přísaha,1
NMS,2025-01-05,0.02723939296994493,Přísaha,Přísaha,1
volby+STEM,2025-01-05,0.0309553235086012,SOCDEM,SOCDEM,1
Kantar,2025-01-05,0.0309553235086012,SOCDEM,SOCDEM,1
Median,2025-01-05,0.0309553235086012,SOCDEM,SOCDEM,1
STEM,2025-01-05,0.0309553235086012,SOCDEM,SOCDEM,1
IPSOS,2025-01-05,0.0309553235086012,SOCDEM,SOCDEM,1
NMS,2025-01-05,0.0309553235086012,SOCDEM,SOCDEM,1
volby+STEM,2025-01-05,0.0710045493762836,SPD,SPD,1
Kantar,2025-01-05,0.0710045493762836,SPD,SPD,1
Median,2025-01-05,0.0710045493762836,SPD,SPD,1
STEM,2025-01-05,0.0710045493762836,SPD,SPD,1
IPSOS,2025-01-05,0.0710045493762836,SPD,SPD,1
NMS,2025-01-05,0.0710045493762836,SPD,SPD,1
volby+STEM,2025-01-05,0.09971179747535718,SPOLU,SPOLU,1
Kantar,2025-01-05,0.09971179747535718,SPOLU,SPOLU,1
Median,2025-01-05,0.09971179747535718,SPOLU,SPOLU,1
STEM,2025-01-05,0.09971179747535718,SPOLU,SPOLU,1
IPSOS,2025-01-05,0.09971179747535718,SPOLU,SPOLU,1
NMS,2025-01-05,0.09971179747535718,SPOLU,SPOLU,1
volby+STEM,2025-01-05,0.10691166626794513,STAN,STAN,1
Kantar,2025-01-05,0.10691166626794513,STAN,STAN,1
Median,2025-01-05,0.10691166626794513,STAN,STAN,1
STEM,2025-01-05,0.10691166626794513,STAN,STAN,1
IPSOS,2025-01-05,0.10691166626794513,STAN,STAN,1
NMS,2025-01-05,0.10691166626794513,STAN,STAN,1
volby+STEM,2025-01-05,0.027033209779761164,TOP 09,TOP 09,1
Kantar,2025-01-05,0.027033209779761164,TOP 09,TOP 09,1
Median,2025-01-05,0.027033209779761164,TOP 09,TOP 09,1
STEM,2025-01-05,0.027033209779761164,TOP 09,TOP 09,1
IPSOS,2025-01-05,0.027033209779761164,TOP 09,TOP 09,1
NMS,2025-01-05,0.027033209779761164,TOP 09,TOP 09,1
volby+STEM,2021-10-09,,,SPOLU,12
Kantar,2021-11-10,,,SPOLU,6
Kantar,2022-02-23,,,SPOLU,6
Kantar,2022-03-23,,,SPOLU,6
Kantar,2022-04-18,,,SPOLU,6
Median,2022-05-17,,,SPOLU,6
Kantar,2022-05-24,,,SPOLU,6
Median,2022-06-11,,,SPOLU,6
Median,2022-07-20,,,SPOLU,6
STEM,2022-08-07,,,SPOLU,6
Median,2022-08-16,,,SPOLU,6
Kantar,2022-08-24,,,SPOLU,6
STEM,2022-09-04,,,SPOLU,6
Median,2022-09-15,,,SPOLU,6
Kantar,2022-09-21,,,SPOLU,6
Median,2022-10-16,,,SPOLU,6
Kantar,2022-10-26,,,SPOLU,6
STEM,2022-12-02,,,SPOLU,6
Kantar,2023-02-22,,,SPOLU,6
Median,2023-02-23,,,SPOLU,6
Median,2023-03-18,,,SPOLU,6
Kantar,2023-03-28,,,SPOLU,6
Median,2023-04-16,,,SPOLU,6
Kantar,2023-04-26,,,SPOLU,6
Median,2023-05-17,,,SPOLU,6
STEM,2023-05-23,,,SPOLU,6
Kantar,2023-05-24,,,SPOLU,6
Median,2023-06-21,,,SPOLU,6
Median,2023-07-20,,,SPOLU,6
STEM,2023-09-12,,,SPOLU,6
Median,2023-09-18,,,SPOLU,6
Kantar,2023-09-20,,,SPOLU,6
Median,2023-10-17,,,SPOLU,6
Kantar,2023-10-25,,,SPOLU,6
STEM,2023-11-08,,,SPOLU,6
Median,2023-11-20,,,SPOLU,6
Kantar,2023-11-22,,,SPOLU,6
IPSOS,2023-11-24,,,SPOLU,6
Median,2023-12-14,,,SPOLU,6
STEM,2024-01-22,,,SPOLU,6
Median,2024-01-23,,,SPOLU,6
Kantar,2024-01-24,,,SPOLU,6
Median,2024-02-17,,,SPOLU,6
Kantar,2024-02-21,,,SPOLU,6
Median,2024-03-19,,,SPOLU,6
STEM,2024-03-20,,,SPOLU,6
Kantar,2024-03-27,,,SPOLU,6
Median,2024-04-15,,,SPOLU,6
Kantar,2024-05-01,,,SPOLU,6
STEM,2024-06-11,,,SPOLU,6
Kantar,2024-06-15,,,SPOLU,6
Median,2024-05-18,,,SPOLU,6
NMS,2024-07-08,,,SPOLU,6
Median,2024-06-15,,,SPOLU,6
NMS,2024-08-04,,,SPOLU,6
Median,2024-07-16,,,SPOLU,6
NMS,2024-09-06,,,SPOLU,6
STEM,2024-09-03,,,SPOLU,6
Median,2024-09-15,,,SPOLU,6
NMS,2024-10-06,,,SPOLU,6
Kantar,2024-10-05,,,SPOLU,6
STEM,2024-10-06,,,SPOLU,6
Median,2024-10-16,,,SPOLU,6
Kantar,2024-10-30,,,SPOLU,6
NMS,2024-11-08,,,SPOLU,6
NMS,2024-12-06,,,SPOLU,6
Median,2024-11-15,0.183,,SPOLU,6
STEM,2025-01-05,,,SPOLU,6
Median,2024-12-11,0.184,,SPOLU,6
volby+STEM,2021-10-09,0.271,,ANO,12
Kantar,2021-11-10,0.27,,ANO,6
Kantar,2022-02-23,0.25,,ANO,6
Kantar,2022-03-23,0.275,,ANO,6
Kantar,2022-04-18,0.275,,ANO,6
Median,2022-05-17,0.285,,ANO,6
Kantar,2022-05-24,0.28,,ANO,6
Median,2022-06-11,0.29,,ANO,6
Median,2022-07-20,0.3,,ANO,6
STEM,2022-08-07,0.311,,ANO,6
Median,2022-08-16,0.29,,ANO,6
Kantar,2022-08-24,0.305,,ANO,6
STEM,2022-09-04,0.3,,ANO,6
Median,2022-09-15,0.305,,ANO,6
Kantar,2022-09-21,0.295,,ANO,6
Median,2022-10-16,0.315,,ANO,6
Kantar,2022-10-26,0.265,,ANO,6
STEM,2022-12-02,0.308,,ANO,6
Kantar,2023-02-22,0.295,,ANO,6
Median,2023-02-23,0.32,,ANO,6
Median,2023-03-18,0.345,,ANO,6
Kantar,2023-03-28,0.295,,ANO,6
Median,2023-04-16,0.31,,ANO,6
Kantar,2023-04-26,0.305,,ANO,6
Median,2023-05-17,0.345,,ANO,6
STEM,2023-05-23,0.335,,ANO,6
Kantar,2023-05-24,0.335,,ANO,6
Median,2023-06-21,0.355,,ANO,6
Median,2023-07-20,0.33,,ANO,6
STEM,2023-09-12,0.308,,ANO,6
Median,2023-09-18,0.34,,ANO,6
Kantar,2023-09-20,0.335,,ANO,6
Median,2023-10-17,0.35,,ANO,6
Kantar,2023-10-25,0.325,,ANO,6
STEM,2023-11-08,0.332,,ANO,6
Median,2023-11-20,0.345,,ANO,6
Kantar,2023-11-22,0.345,,ANO,6
IPSOS,2023-11-24,0.34299999999999997,,ANO,6
Median,2023-12-14,0.35,,ANO,6
STEM,2024-01-22,0.33399999999999996,,ANO,6
Median,2024-01-23,0.315,,ANO,6
Kantar,2024-01-24,0.35,,ANO,6
Median,2024-02-17,0.31,,ANO,6
Kantar,2024-02-21,0.385,,ANO,6
Median,2024-03-19,0.32,,ANO,6
STEM,2024-03-20,0.32899999999999996,,ANO,6
Kantar,2024-03-27,0.345,,ANO,6
Median,2024-04-15,0.325,,ANO,6
Kantar,2024-05-01,0.32,,ANO,6
STEM,2024-06-11,0.33,,ANO,6
Kantar,2024-06-15,0.32899999999999996,,ANO,6
Median,2024-05-18,0.34,,ANO,6
NMS,2024-07-08,0.305,,ANO,6
Median,2024-06-15,0.282,,ANO,6
NMS,2024-08-04,0.33,,ANO,6
Median,2024-07-16,0.293,,ANO,6
NMS,2024-09-06,0.33399999999999996,,ANO,6
STEM,2024-09-03,0.321,,ANO,6
Median,2024-09-15,0.33,,ANO,6
NMS,2024-10-06,0.355,,ANO,6
Kantar,2024-10-05,0.321,,ANO,6
STEM,2024-10-06,0.32899999999999996,,ANO,6
Median,2024-10-16,0.335,,ANO,6
Kantar,2024-10-30,0.37,,ANO,6
NMS,2024-11-08,0.353,,ANO,6
NMS,2024-12-06,0.335,,ANO,6
Median,2024-11-15,0.336,,ANO,6
STEM,2025-01-05,0.335,,ANO,6
Median,2024-12-11,0.33899999999999997,,ANO,6
volby+STEM,2021-10-09,0.096,,SPD,12
Kantar,2021-11-10,0.095,,SPD,6
Kantar,2022-02-23,0.115,,SPD,6
Kantar,2022-03-23,0.095,,SPD,6
Kantar,2022-04-18,0.11,,SPD,6
Median,2022-05-17,0.115,,SPD,6
Kantar,2022-05-24,0.11,,SPD,6
Median,2022-06-11,0.125,,SPD,6
Median,2022-07-20,0.125,,SPD,6
STEM,2022-08-07,0.11900000000000001,,SPD,6
Median,2022-08-16,0.14,,SPD,6
Kantar,2022-08-24,0.11,,SPD,6
STEM,2022-09-04,0.14300000000000002,,SPD,6
Median,2022-09-15,0.115,,SPD,6
Kantar,2022-09-21,0.115,,SPD,6
Median,2022-10-16,0.12,,SPD,6
Kantar,2022-10-26,0.11,,SPD,6
STEM,2022-12-02,0.124,,SPD,6
Kantar,2023-02-22,0.085,,SPD,6
Median,2023-02-23,0.095,,SPD,6
Median,2023-03-18,0.1,,SPD,6
Kantar,2023-03-28,0.08,,SPD,6
Median,2023-04-16,0.085,,SPD,6
Kantar,2023-04-26,0.09,,SPD,6
Median,2023-05-17,0.085,,SPD,6
STEM,2023-05-23,0.09300000000000001,,SPD,6
Kantar,2023-05-24,0.08,,SPD,6
Median,2023-06-21,0.1,,SPD,6
Median,2023-07-20,0.08,,SPD,6
STEM,2023-09-12,0.109,,SPD,6
Median,2023-09-18,0.095,,SPD,6
Kantar,2023-09-20,0.095,,SPD,6
Median,2023-10-17,0.105,,SPD,6
Kantar,2023-10-25,0.105,,SPD,6
STEM,2023-11-08,0.12,,SPD,6
Median,2023-11-20,0.085,,SPD,6
Kantar,2023-11-22,0.1,,SPD,6
IPSOS,2023-11-24,0.092,,SPD,6
Median,2023-12-14,0.09,,SPD,6
STEM,2024-01-22,0.1,,SPD,6
Median,2024-01-23,0.105,,SPD,6
Kantar,2024-01-24,0.095,,SPD,6
Median,2024-02-17,0.095,,SPD,6
Kantar,2024-02-21,0.09,,SPD,6
Median,2024-03-19,0.07,,SPD,6
STEM,2024-03-20,0.09300000000000001,,SPD,6
Kantar,2024-03-27,0.08,,SPD,6
Median,2024-04-15,0.1,,SPD,6
Kantar,2024-05-01,0.09,,SPD,6
STEM,2024-06-11,0.075,,SPD,6
Kantar,2024-06-15,0.073,,SPD,6
Median,2024-05-18,0.06,,SPD,6
NMS,2024-07-08,0.085,,SPD,6
Median,2024-06-15,0.068,,SPD,6
NMS,2024-08-04,0.08,,SPD,6
Median,2024-07-16,0.06,,SPD,6
NMS,2024-09-06,0.07400000000000001,,SPD,6
STEM,2024-09-03,0.077,,SPD,6
Median,2024-09-15,0.07,,SPD,6
NMS,2024-10-06,0.065,,SPD,6
Kantar,2024-10-05,0.094,,SPD,6
STEM,2024-10-06,0.075,,SPD,6
Median,2024-10-16,0.05,,SPD,6
Kantar,2024-10-30,0.07,,SPD,6
NMS,2024-11-08,0.07,,SPD,6
NMS,2024-12-06,0.065,,SPD,6
Median,2024-11-15,0.079,,SPD,6
STEM,2025-01-05,0.045,,SPD,6
Median,2024-12-11,0.081,,SPD,6
volby+STEM,2021-10-09,0.047,,SOCDEM,12
Kantar,2021-11-10,0.04,,SOCDEM,6
Kantar,2022-02-23,0.03,,SOCDEM,6
Kantar,2022-03-23,0.025,,SOCDEM,6
Kantar,2022-04-18,0.025,,SOCDEM,6
Median,2022-05-17,0.055,,SOCDEM,6
Kantar,2022-05-24,0.045,,SOCDEM,6
Median,2022-06-11,0.055999999999999994,,SOCDEM,6
Median,2022-07-20,0.05,,SOCDEM,6
STEM,2022-08-07,0.048,,SOCDEM,6
Median,2022-08-16,0.05,,SOCDEM,6
Kantar,2022-08-24,0.03,,SOCDEM,6
STEM,2022-09-04,0.04,,SOCDEM,6
Median,2022-09-15,0.045,,SOCDEM,6
Kantar,2022-09-21,0.025,,SOCDEM,6
Median,2022-10-16,0.055,,SOCDEM,6
Kantar,2022-10-26,0.035,,SOCDEM,6
STEM,2022-12-02,0.04,,SOCDEM,6
Kantar,2023-02-22,0.045,,SOCDEM,6
Median,2023-02-23,0.05,,SOCDEM,6
Median,2023-03-18,0.04,,SOCDEM,6
Kantar,2023-03-28,0.05,,SOCDEM,6
Median,2023-04-16,0.04,,SOCDEM,6
Kantar,2023-04-26,0.055,,SOCDEM,6
Median,2023-05-17,0.04,,SOCDEM,6
STEM,2023-05-23,0.040999999999999995,,SOCDEM,6
Kantar,2023-05-24,0.03,,SOCDEM,6
Median,2023-06-21,0.04,,SOCDEM,6
Median,2023-07-20,0.05,,SOCDEM,6
STEM,2023-09-12,0.04,,SOCDEM,6
Median,2023-09-18,0.04,,SOCDEM,6
