Agentura,Datum,Hodnota,Průměr,Strana,size
STEM,2025-08-07,0.10800000000000001,,STAN,6
STEM,2025-08-14,0.12,,STAN,6
Kantar,2025-08-13,0.109,,STAN,6
STEM,2025-08-21,0.10099999999999999,,STAN,6
IPSOS,2025-08-29,0.105,,STAN,6
STEM,2025-08-28,0.109,,STAN,6
STEM,2025-09-04,0.1,,STAN,6
NMS,2025-09-04,0.126,,STAN,6
STEM,2025-09-11,0.122,,STAN,6
STEM,2025-09-21,0.11599999999999999,,STAN,6
STEM/MARK,2025-09-19,0.122,,STAN,6
volby+STEM,2021-10-09,0.027999999999999997,,Trikolóra,12
Kantar,2021-11-10,0.025,,Trikolóra,6
Kantar,2022-02-23,,,Trikolóra,6
Kantar,2022-03-23,0.02,,Trikolóra,6
Kantar,2022-04-18,,,Trikolóra,6
Median,2022-05-17,0.025,,Trikolóra,6
Kantar,2022-05-24,,,Trikolóra,6
Median,2022-06-11,0.016,,Trikolóra,6
Median,2022-07-20,0.025,,Trikolóra,6
STEM,2022-08-07,0.013999999999999999,,Trikolóra,6
Median,2022-08-16,0.02,,Trikolóra,6
Kantar,2022-08-24,,,Trikolóra,6
STEM,2022-09-04,,,Trikolóra,6
Median,2022-09-15,0.02,,Trikolóra,6
Kantar,2022-09-21,,,Trikolóra,6
Median,2022-10-16,0.015,,Trikolóra,6
Kantar,2022-10-26,0.02,,Trikolóra,6
STEM,2022-12-02,,,Trikolóra,6
Kantar,2023-02-22,,,Trikolóra,6
Median,2023-02-23,0.015,,Trikolóra,6
Median,2023-03-18,0.03,,Trikolóra,6
Kantar,2023-03-28,,,Trikolóra,6
Median,2023-04-16,0.015,,Trikolóra,6
Kantar,2023-04-26,,,Trikolóra,6
Median,2023-05-17,0.025,,Trikolóra,6
STEM,2023-05-23,0.013999999999999999,,Trikolóra,6
Kantar,2023-05-24,,,Trikolóra,6
Median,2023-06-21,0.025,,Trikolóra,6
Median,2023-07-20,,,Trikolóra,6
STEM,2023-09-12,0.011000000000000001,,Trikolóra,6
Median,2023-09-18,,,Trikolóra,6
Kantar,2023-09-20,,,Trikolóra,6
Median,2023-10-17,,,Trikolóra,6
Kantar,2023-10-25,,,Trikolóra,6
STEM,2023-11-08,0.012,,Trikolóra,6
Median,2023-11-20,0.015,,Trikolóra,6
Kantar,2023-11-22,0.02,,Trikolóra,6
IPSOS,2023-11-24,0.012,,Trikolóra,6
Median,2023-12-14,,,Trikolóra,6
STEM,2024-01-22,0.013999999999999999,,Trikolóra,6
Median,2024-01-23,,,Trikolóra,6
Kantar,2024-01-24,,,Trikolóra,6
Median,2024-02-17,,,Trikolóra,6
Kantar,2024-02-21,,,Trikolóra,6
Median,2024-03-19,0.02,,Trikolóra,6
STEM,2024-03-20,0.008,,Trikolóra,6
Kantar,2024-03-27,,,Trikolóra,6
Median,2024-04-15,0.015,,Trikolóra,6
Kantar,2024-05-01,,,Trikolóra,6
Median,2024-05-18,0.015,,Trikolóra,6
STEM,2024-06-11,0.017,,Trikolóra,6
Kantar,2024-06-15,,,Trikolóra,6
Median,2024-06-15,,,Trikolóra,6
NMS,2024-07-08,,,Trikolóra,6
Median,2024-07-16,0.02,,Trikolóra,6
NMS,2024-08-04,,,Trikolóra,6
STEM,2024-09-03,0.01,,Trikolóra,6
NMS,2024-09-06,,,Trikolóra,6
Median,2024-09-15,,,Trikolóra,6
Kantar,2024-10-05,,,Trikolóra,6
NMS,2024-10-06,,,Trikolóra,6
STEM,2024-10-06,0.011000000000000001,,Trikolóra,6
Median,2024-10-16,,,Trikolóra,6
Kantar,2024-10-30,,,Trikolóra,6
STEM,2024-11-04,,,Trikolóra,6
NMS,2024-11-08,,,Trikolóra,6
Median,2024-11-15,,,Trikolóra,6
NMS,2024-12-06,0.016,,Trikolóra,6
Median,2024-12-11,,,Trikolóra,6
STEM,2025-01-05,,,Trikolóra,6
STEM,2025-01-08,,,Trikolóra,6
NMS,2025-01-11,,,Trikolóra,6
STEM,2025-01-12,,,Trikolóra,6
STEM,2025-01-19,,,Trikolóra,6
Median,2025-01-19,0.025,,Trikolóra,6
Kantar,2025-01-22,,,Trikolóra,6
STEM,2025-01-26,,,Trikolóra,6
IPSOS,2025-01-26,0.006999999999999999,,Trikolóra,6
STEM,2025-02-02,,,Trikolóra,6
NMS,2025-02-06,,,Trikolóra,6
STEM,2025-02-09,,,Trikolóra,6
Median,2025-02-14,0.02,,Trikolóra,6
STEM,2025-02-21,,,Trikolóra,6
Kantar,2025-02-19,,,Trikolóra,6
STEM,2025-02-23,,,Trikolóra,6
IPSOS,2025-02-26,0.006,,Trikolóra,6
STEM,2025-03-02,,,Trikolóra,6
NMS,2025-03-02,,,Trikolóra,6
STEM,2025-03-09,,,Trikolóra,6
Median,2025-03-16,,,Trikolóra,6
STEM,2025-03-16,,,Trikolóra,6
IPSOS,2025-03-26,,,Trikolóra,6
NMS,2025-04-05,,,Trikolóra,6
STEM,2025-04-02,,,Trikolóra,6
STEM,2025-04-12,,,Trikolóra,6
Median,2025-04-15,,,Trikolóra,6
Kantar,2025-04-23,,,Trikolóra,6
STEM,2025-04-22,,,Trikolóra,6
IPSOS,2025-05-01,,,Trikolóra,6
STEM,2025-04-30,,,Trikolóra,6
NMS,2025-05-09,,,Trikolóra,6
STEM,2025-05-16,,,Trikolóra,6
Median,2025-05-16,,,Trikolóra,6
Kantar,2025-05-21,,,Trikolóra,6
STEM,2025-05-23,,,Trikolóra,6
IPSOS,2025-05-29,,,Trikolóra,6
NMS,2025-06-01,,,Trikolóra,6
STEM,2025-06-05,,,Trikolóra,6
STEM,2025-06-12,,,Trikolóra,6
Kantar,2025-06-14,,,Trikolóra,6
STEM,2025-06-19,,,Trikolóra,6
STEM,2025-06-26,,,Trikolóra,6
IPSOS,2025-06-26,,,Trikolóra,6
NMS,2025-07-04,,,Trikolóra,6
Median,2025-06-15,,,Trikolóra,6
STEM,2025-07-03,,,Trikolóra,6
STEM,2025-07-10,,,Trikolóra,6
STEM,2025-07-17,,,Trikolóra,6
STEM,2025-07-24,,,Trikolóra,6
IPSOS,2025-07-30,,,Trikolóra,6
STEM,2025-07-31,,,Trikolóra,6
Median,2025-07-16,,,Trikolóra,6
NMS,2025-08-03,,,Trikolóra,6
STEM,2025-08-07,,,Trikolóra,6
STEM,2025-08-14,,,Trikolóra,6
Kantar,2025-08-13,,,Trikolóra,6
STEM,2025-08-21,,,Trikolóra,6
IPSOS,2025-08-29,,,Trikolóra,6
STEM,2025-08-28,,,Trikolóra,6
STEM,2025-09-04,,,Trikolóra,6
NMS,2025-09-04,,,Trikolóra,6
STEM,2025-09-11,,,Trikolóra,6
STEM,2025-09-21,,,Trikolóra,6
STEM/MARK,2025-09-19,,,Trikolóra,6
volby+STEM,2021-10-09,0.013000000000000001,,Volný blok,12
Kantar,2021-11-10,,,Volný blok,6
Kantar,2022-02-23,,,Volný blok,6
Kantar,2022-03-23,,,Volný blok,6
Kantar,2022-04-18,,,Volný blok,6
Median,2022-05-17,,,Volný blok,6
Kantar,2022-05-24,,,Volný blok,6
Median,2022-06-11,,,Volný blok,6
Median,2022-07-20,,,Volný blok,6
STEM,2022-08-07,,,Volný blok,6
Median,2022-08-16,,,Volný blok,6
Kantar,2022-08-24,,,Volný blok,6
STEM,2022-09-04,,,Volný blok,6
Median,2022-09-15,,,Volný blok,6
Kantar,2022-09-21,,,Volný blok,6
Median,2022-10-16,,,Volný blok,6
Kantar,2022-10-26,,,Volný blok,6
STEM,2022-12-02,,,Volný blok,6
Kantar,2023-02-22,,,Volný blok,6
Median,2023-02-23,,,Volný blok,6
Median,2023-03-18,,,Volný blok,6
Kantar,2023-03-28,,,Volný blok,6
Median,2023-04-16,,,Volný blok,6
Kantar,2023-04-26,,,Volný blok,6
Median,2023-05-17,,,Volný blok,6
STEM,2023-05-23,,,Volný blok,6
Kantar,2023-05-24,,,Volný blok,6
Median,2023-06-21,,,Volný blok,6
Median,2023-07-20,,,Volný blok,6
STEM,2023-09-12,,,Volný blok,6
Median,2023-09-18,,,Volný blok,6
Kantar,2023-09-20,,,Volný blok,6
Median,2023-10-17,,,Volný blok,6
Kantar,2023-10-25,,,Volný blok,6
STEM,2023-11-08,,,Volný blok,6
Median,2023-11-20,,,Volný blok,6
Kantar,2023-11-22,,,Volný blok,6
IPSOS,2023-11-24,,,Volný blok,6
Median,2023-12-14,,,Volný blok,6
STEM,2024-01-22,,,Volný blok,6
Median,2024-01-23,,,Volný blok,6
Kantar,2024-01-24,,,Volný blok,6
Median,2024-02-17,,,Volný blok,6
Kantar,2024-02-21,,,Volný blok,6
Median,2024-03-19,,,Volný blok,6
STEM,2024-03-20,,,Volný blok,6
Kantar,2024-03-27,,,Volný blok,6
Median,2024-04-15,,,Volný blok,6
Kantar,2024-05-01,,,Volný blok,6
Median,2024-05-18,,,Volný blok,6
STEM,2024-06-11,,,Volný blok,6
Kantar,2024-06-15,,,Volný blok,6
Median,2024-06-15,,,Volný blok,6
NMS,2024-07-08,,,Volný blok,6
Median,2024-07-16,,,Volný blok,6
NMS,2024-08-04,,,Volný blok,6
STEM,2024-09-03,,,Volný blok,6
NMS,2024-09-06,,,Volný blok,6
Median,2024-09-15,,,Volný blok,6
Kantar,2024-10-05,,,Volný blok,6
NMS,2024-10-06,,,Volný blok,6
STEM,2024-10-06,,,Volný blok,6
Median,2024-10-16,,,Volný blok,6
Kantar,2024-10-30,,,Volný blok,6
STEM,2024-11-04,,,Volný blok,6
NMS,2024-11-08,,,Volný blok,6
Median,2024-11-15,,,Volný blok,6
NMS,2024-12-06,,,Volný blok,6
Median,2024-12-11,,,Volný blok,6
STEM,2025-01-05,,,Volný blok,6
STEM,2025-01-08,,,Volný blok,6
NMS,2025-01-11,,,Volný blok,6
STEM,2025-01-12,,,Volný blok,6
STEM,2025-01-19,,,Volný blok,6
Median,2025-01-19,,,Volný blok,6
Kantar,2025-01-22,,,Volný blok,6
STEM,2025-01-26,,,Volný blok,6
IPSOS,2025-01-26,,,Volný blok,6
STEM,2025-02-02,,,Volný blok,6
NMS,2025-02-06,,,Volný blok,6
STEM,2025-02-09,,,Volný blok,6
Median,2025-02-14,,,Volný blok,6
STEM,2025-02-21,,,Volný blok,6
Kantar,2025-02-19,,,Volný blok,6
STEM,2025-02-23,,,Volný blok,6
IPSOS,2025-02-26,,,Volný blok,6
STEM,2025-03-02,,,Volný blok,6
NMS,2025-03-02,,,Volný blok,6
STEM,2025-03-09,,,Volný blok,6
Median,2025-03-16,,,Volný blok,6
STEM,2025-03-16,,,Volný blok,6
IPSOS,2025-03-26,,,Volný blok,6
NMS,2025-04-05,,,Volný blok,6
STEM,2025-04-02,,,Volný blok,6
STEM,2025-04-12,,,Volný blok,6
Median,2025-04-15,,,Volný blok,6
Kantar,2025-04-23,,,Volný blok,6
STEM,2025-04-22,,,Volný blok,6
IPSOS,2025-05-01,,,Volný blok,6
STEM,2025-04-30,,,Volný blok,6
NMS,2025-05-09,,,Volný blok,6
STEM,2025-05-16,,,Volný blok,6
Median,2025-05-16,,,Volný blok,6
Kantar,2025-05-21,,,Volný blok,6
STEM,2025-05-23,,,Volný blok,6
IPSOS,2025-05-29,,,Volný blok,6
NMS,2025-06-01,,,Volný blok,6
STEM,2025-06-05,,,Volný blok,6
STEM,2025-06-12,,,Volný blok,6
Kantar,2025-06-14,,,Volný blok,6
STEM,2025-06-19,,,Volný blok,6
STEM,2025-06-26,,,Volný blok,6
IPSOS,2025-06-26,,,Volný blok,6
NMS,2025-07-04,,,Volný blok,6
Median,2025-06-15,,,Volný blok,6
STEM,2025-07-03,,,Volný blok,6
STEM,2025-07-10,,,Volný blok,6
STEM,2025-07-17,,,Volný blok,6
STEM,2025-07-24,,,Volný blok,6
IPSOS,2025-07-30,,,Volný blok,6
STEM,2025-07-31,,,Volný blok,6
Median,2025-07-16,,,Volný blok,6
NMS,2025-08-03,,,Volný blok,6
STEM,2025-08-07,,,Volný blok,6
STEM,2025-08-14,,,Volný blok,6
Kantar,2025-08-13,,,Volný blok,6
STEM,2025-08-21,,,Volný blok,6
IPSOS,2025-08-29,,,Volný blok,6
STEM,2025-08-28,,,Volný blok,6
STEM,2025-09-04,,,Volný blok,6
NMS,2025-09-04,,,Volný blok,6
STEM,2025-09-11,,,Volný blok,6
STEM,2025-09-21,,,Volný blok,6
STEM/MARK,2025-09-19,,,Volný blok,6
volby+STEM,2021-10-09,,,Svobodní,12
Kantar,2021-11-10,,,Svobodní,6
Kantar,2022-02-23,,,Svobodní,6
Kantar,2022-03-23,,,Svobodní,6
Kantar,2022-04-18,,,Svobodní,6
Median,2022-05-17,,,Svobodní,6
Kantar,2022-05-24,,,Svobodní,6
Median,2022-06-11,,,Svobodní,6
Median,2022-07-20,,,Svobodní,6
STEM,2022-08-07,0.017,,Svobodní,6
Median,2022-08-16,,,Svobodní,6
Kantar,2022-08-24,0.02,,Svobodní,6
STEM,2022-09-04,,,Svobodní,6
Median,2022-09-15,,,Svobodní,6
Kantar,2022-09-21,,,Svobodní,6
Median,2022-10-16,,,Svobodní,6
Kantar,2022-10-26,,,Svobodní,6
STEM,2022-12-02,,,Svobodní,6
Kantar,2023-02-22,,,Svobodní,6
Median,2023-02-23,,,Svobodní,6
Median,2023-03-18,,,Svobodní,6
Kantar,2023-03-28,,,Svobodní,6
Median,2023-04-16,,,Svobodní,6
Kantar,2023-04-26,,,Svobodní,6
Median,2023-05-17,,,Svobodní,6
STEM,2023-05-23,0.022000000000000002,,Svobodní,6
Kantar,2023-05-24,,,Svobodní,6
Median,2023-06-21,,,Svobodní,6
Median,2023-07-20,,,Svobodní,6
STEM,2023-09-12,0.027999999999999997,,Svobodní,6
Median,2023-09-18,,,Svobodní,6
Kantar,2023-09-20,0.03,,Svobodní,6
Median,2023-10-17,,,Svobodní,6
Kantar,2023-10-25,,,Svobodní,6
STEM,2023-11-08,0.023,,Svobodní,6
Median,2023-11-20,,,Svobodní,6
Kantar,2023-11-22,0.02,,Svobodní,6
IPSOS,2023-11-24,0.022000000000000002,,Svobodní,6
Median,2023-12-14,,,Svobodní,6
STEM,2024-01-22,0.017,,Svobodní,6
Median,2024-01-23,,,Svobodní,6
Kantar,2024-01-24,0.025,,Svobodní,6
Median,2024-02-17,,,Svobodní,6
Kantar,2024-02-21,,,Svobodní,6
Median,2024-03-19,,,Svobodní,6
STEM,2024-03-20,0.019,,Svobodní,6
Kantar,2024-03-27,0.025,,Svobodní,6
Median,2024-04-15,,,Svobodní,6
Kantar,2024-05-01,,,Svobodní,6
Median,2024-05-18,,,Svobodní,6
STEM,2024-06-11,0.02,,Svobodní,6
Kantar,2024-06-15,0.025,,Svobodní,6
Median,2024-06-15,,,Svobodní,6
NMS,2024-07-08,0.032,,Svobodní,6
Median,2024-07-16,,,Svobodní,6
NMS,2024-08-04,,,Svobodní,6
STEM,2024-09-03,0.018000000000000002,,Svobodní,6
NMS,2024-09-06,0.023,,Svobodní,6
Median,2024-09-15,,,Svobodní,6
Kantar,2024-10-05,0.02,,Svobodní,6
NMS,2024-10-06,,,Svobodní,6
STEM,2024-10-06,0.016,,Svobodní,6
Median,2024-10-16,,,Svobodní,6
Kantar,2024-10-30,,,Svobodní,6
STEM,2024-11-04,0.021,,Svobodní,6
NMS,2024-11-08,0.024,,Svobodní,6
Median,2024-11-15,,,Svobodní,6
NMS,2024-12-06,0.009000000000000001,,Svobodní,6
Median,2024-12-11,,,Svobodní,6
STEM,2025-01-05,0.015,,Svobodní,6
STEM,2025-01-08,0.015,,Svobodní,6
NMS,2025-01-11,,,Svobodní,6
STEM,2025-01-12,0.018000000000000002,,Svobodní,6
STEM,2025-01-19,0.016,,Svobodní,6
Median,2025-01-19,,,Svobodní,6
Kantar,2025-01-22,,,Svobodní,6
STEM,2025-01-26,,,Svobodní,6
IPSOS,2025-01-26,0.009000000000000001,,Svobodní,6
STEM,2025-02-02,0.013000000000000001,,Svobodní,6
NMS,2025-02-06,,,Svobodní,6
STEM,2025-02-09,0.021,,Svobodní,6
Median,2025-02-14,,,Svobodní,6
STEM,2025-02-21,,,Svobodní,6
Kantar,2025-02-19,0.028999999999999998,,Svobodní,6
STEM,2025-02-23,0.027000000000000003,,Svobodní,6
IPSOS,2025-02-26,0.021,,Svobodní,6
STEM,2025-03-02,0.018000000000000002,,Svobodní,6
NMS,2025-03-02,,,Svobodní,6
STEM,2025-03-09,0.016,,Svobodní,6
Median,2025-03-16,,,Svobodní,6
STEM,2025-03-16,,,Svobodní,6
IPSOS,2025-03-26,,,Svobodní,6
NMS,2025-04-05,,,Svobodní,6
STEM,2025-04-02,,,Svobodní,6
STEM,2025-04-12,,,Svobodní,6
Median,2025-04-15,,,Svobodní,6
Kantar,2025-04-23,,,Svobodní,6
STEM,2025-04-22,,,Svobodní,6
IPSOS,2025-05-01,,,Svobodní,6
STEM,2025-04-30,,,Svobodní,6
NMS,2025-05-09,,,Svobodní,6
STEM,2025-05-16,,,Svobodní,6
Median,2025-05-16,,,Svobodní,6
Kantar,2025-05-21,,,Svobodní,6
STEM,2025-05-23,,,Svobodní,6
IPSOS,2025-05-29,,,Svobodní,6
NMS,2025-06-01,,,Svobodní,6
STEM,2025-06-05,,,Svobodní,6
STEM,2025-06-12,,,Svobodní,6
Kantar,2025-06-14,,,Svobodní,6
STEM,2025-06-19,,,Svobodní,6
STEM,2025-06-26,,,Svobodní,6
IPSOS,2025-06-26,,,Svobodní,6
NMS,2025-07-04,,,Svobodní,6
Median,2025-06-15,,,Svobodní,6
STEM,2025-07-03,,,Svobodní,6
STEM,2025-07-10,,,Svobodní,6
STEM,2025-07-17,,,Svobodní,6
STEM,2025-07-24,,,Svobodní,6
IPSOS,2025-07-30,,,Svobodní,6
STEM,2025-07-31,,,Svobodní,6
Median,2025-07-16,,,Svobodní,6
NMS,2025-08-03,,,Svobodní,6
STEM,2025-08-07,,,Svobodní,6
STEM,2025-08-14,,,Svobodní,6
Kantar,2025-08-13,,,Svobodní,6
STEM,2025-08-21,,,Svobodní,6
IPSOS,2025-08-29,,,Svobodní,6
STEM,2025-08-28,,,Svobodní,6
STEM,2025-09-04,,,Svobodní,6
NMS,2025-09-04,,,Svobodní,6
STEM,2025-09-11,,,Svobodní,6
STEM,2025-09-21,,,Svobodní,6
STEM/MARK,2025-09-19,,,Svobodní,6
volby+STEM,2021-10-09,,,PRO,12
Kantar,2021-11-10,,,PRO,6
Kantar,2022-02-23,,,PRO,6
Kantar,2022-03-23,,,PRO,6
Kantar,2022-04-18,,,PRO,6
Median,2022-05-17,,,PRO,6
Kantar,2022-05-24,,,PRO,6
Median,2022-06-11,,,PRO,6
Median,2022-07-20,,,PRO,6
STEM,2022-08-07,,,PRO,6
Median,2022-08-16,,,PRO,6
Kantar,2022-08-24,,,PRO,6
STEM,2022-09-04,,,PRO,6
Median,2022-09-15,,,PRO,6
Kantar,2022-09-21,,,PRO,6
Median,2022-10-16,,,PRO,6
Kantar,2022-10-26,,,PRO,6
STEM,2022-12-02,,,PRO,6
Kantar,2023-02-22,,,PRO,6
Median,2023-02-23,,,PRO,6
Median,2023-03-18,,,PRO,6
Kantar,2023-03-28,0.03,,PRO,6
Median,2023-04-16,,,PRO,6
Kantar,2023-04-26,0.02,,PRO,6
Median,2023-05-17,,,PRO,6
STEM,2023-05-23,0.012,,PRO,6
Kantar,2023-05-24,0.02,,PRO,6
Median,2023-06-21,0.015,,PRO,6
Median,2023-07-20,0.015,,PRO,6
STEM,2023-09-12,0.012,,PRO,6
Median,2023-09-18,0.025,,PRO,6
Kantar,2023-09-20,0.03,,PRO,6
Median,2023-10-17,0.025,,PRO,6
Kantar,2023-10-25,0.02,,PRO,6
STEM,2023-11-08,0.019,,PRO,6
Median,2023-11-20,0.015,,PRO,6
Kantar,2023-11-22,,,PRO,6
IPSOS,2023-11-24,0.018000000000000002,,PRO,6
Median,2023-12-14,0.025,,PRO,6
STEM,2024-01-22,,,PRO,6
Median,2024-01-23,0.03,,PRO,6
Kantar,2024-01-24,,,PRO,6
Median,2024-02-17,0.02,,PRO,6
Kantar,2024-02-21,,,PRO,6
Median,2024-03-19,0.04,,PRO,6
STEM,2024-03-20,0.019,,PRO,6
Kantar,2024-03-27,0.02,,PRO,6
Median,2024-04-15,0.03,,PRO,6
Kantar,2024-05-01,,,PRO,6
Median,2024-05-18,0.035,,PRO,6
STEM,2024-06-11,0.019,,PRO,6
Kantar,2024-06-15,,,PRO,6
Median,2024-06-15,0.015,,PRO,6
NMS,2024-07-08,,,PRO,6
Median,2024-07-16,0.02,,PRO,6
NMS,2024-08-04,,,PRO,6
STEM,2024-09-03,0.01,,PRO,6
NMS,2024-09-06,,,PRO,6
Median,2024-09-15,0.02,,PRO,6
Kantar,2024-10-05,,,PRO,6
NMS,2024-10-06,,,PRO,6
STEM,2024-10-06,,,PRO,6
Median,2024-10-16,0.02,,PRO,6
Kantar,2024-10-30,,,PRO,6
STEM,2024-11-04,,,PRO,6
NMS,2024-11-08,,,PRO,6
Median,2024-11-15,,,PRO,6
NMS,2024-12-06,0.013000000000000001,,PRO,6
Median,2024-12-11,0.015,,PRO,6
STEM,2025-01-05,0.019,,PRO,6
STEM,2025-01-08,0.017,,PRO,6
NMS,2025-01-11,,,PRO,6
STEM,2025-01-12,0.012,,PRO,6
STEM,2025-01-19,0.01,,PRO,6
Median,2025-01-19,,,PRO,6
Kantar,2025-01-22,,,PRO,6
STEM,2025-01-26,,,PRO,6
IPSOS,2025-01-26,0.016,,PRO,6
STEM,2025-02-02,,,PRO,6
NMS,2025-02-06,,,PRO,6
STEM,2025-02-09,,,PRO,6
Median,2025-02-14,,,PRO,6
STEM,2025-02-21,,,PRO,6
Kantar,2025-02-19,,,PRO,6
STEM,2025-02-23,,,PRO,6
IPSOS,2025-02-26,0.011000000000000001,,PRO,6
STEM,2025-03-02,,,PRO,6
NMS,2025-03-02,,,PRO,6
STEM,2025-03-09,,,PRO,6
Median,2025-03-16,,,PRO,6
STEM,2025-03-16,,,PRO,6
IPSOS,2025-03-26,,,PRO,6
NMS,2025-04-05,,,PRO,6
STEM,2025-04-02,,,PRO,6
STEM,2025-04-12,,,PRO,6
Median,2025-04-15,,,PRO,6
Kantar,2025-04-23,,,PRO,6
STEM,2025-04-22,,,PRO,6
IPSOS,2025-05-01,,,PRO,6
STEM,2025-04-30,,,PRO,6
NMS,2025-05-09,,,PRO,6
STEM,2025-05-16,,,PRO,6
Median,2025-05-16,,,PRO,6
Kantar,2025-05-21,,,PRO,6
STEM,2025-05-23,,,PRO,6
IPSOS,2025-05-29,,,PRO,6
NMS,2025-06-01,,,PRO,6
STEM,2025-06-05,,,PRO,6
STEM,2025-06-12,,,PRO,6
Kantar,2025-06-14,,,PRO,6
STEM,2025-06-19,,,PRO,6
STEM,2025-06-26,,,PRO,6
IPSOS,2025-06-26,,,PRO,6
NMS,2025-07-04,,,PRO,6
Median,2025-06-15,,,PRO,6
STEM,2025-07-03,,,PRO,6
STEM,2025-07-10,,,PRO,6
STEM,2025-07-17,,,PRO,6
STEM,2025-07-24,,,PRO,6
IPSOS,2025-07-30,,,PRO,6
STEM,2025-07-31,,,PRO,6
Median,2025-07-16,,,PRO,6
NMS,2025-08-03,,,PRO,6
STEM,2025-08-07,,,PRO,6
STEM,2025-08-14,,,PRO,6
Kantar,2025-08-13,,,PRO,6
STEM,2025-08-21,,,PRO,6
IPSOS,2025-08-29,,,PRO,6
STEM,2025-08-28,,,PRO,6
STEM,2025-09-04,,,PRO,6
NMS,2025-09-04,,,PRO,6
STEM,2025-09-11,,,PRO,6
STEM,2025-09-21,,,PRO,6
STEM/MARK,2025-09-19,,,PRO,6
volby+STEM,2021-10-09,,,Motoristé,12
Kantar,2021-11-10,,,Motoristé,6
Kantar,2022-02-23,,,Motoristé,6
Kantar,2022-03-23,,,Motoristé,6
Kantar,2022-04-18,,,Motoristé,6
Median,2022-05-17,,,Motoristé,6
Kantar,2022-05-24,,,Motoristé,6
Median,2022-06-11,,,Motoristé,6
Median,2022-07-20,,,Motoristé,6
STEM,2022-08-07,,,Motoristé,6
Median,2022-08-16,,,Motoristé,6
Kantar,2022-08-24,,,Motoristé,6
STEM,2022-09-04,,,Motoristé,6
Median,2022-09-15,,,Motoristé,6
Kantar,2022-09-21,,,Motoristé,6
Median,2022-10-16,,,Motoristé,6
Kantar,2022-10-26,,,Motoristé,6
STEM,2022-12-02,,,Motoristé,6
Kantar,2023-02-22,,,Motoristé,6
Median,2023-02-23,,,Motoristé,6
Median,2023-03-18,,,Motoristé,6
Kantar,2023-03-28,,,Motoristé,6
Median,2023-04-16,,,Motoristé,6
Kantar,2023-04-26,,,Motoristé,6
Median,2023-05-17,,,Motoristé,6
STEM,2023-05-23,,,Motoristé,6
Kantar,2023-05-24,,,Motoristé,6
Median,2023-06-21,,,Motoristé,6
Median,2023-07-20,,,Motoristé,6
STEM,2023-09-12,,,Motoristé,6
Median,2023-09-18,,,Motoristé,6
Kantar,2023-09-20,,,Motoristé,6
Median,2023-10-17,,,Motoristé,6
Kantar,2023-10-25,,,Motoristé,6
STEM,2023-11-08,,,Motoristé,6
Median,2023-11-20,,,Motoristé,6
Kantar,2023-11-22,,,Motoristé,6
IPSOS,2023-11-24,,,Motoristé,6
Median,2023-12-14,,,Motoristé,6
STEM,2024-01-22,,,Motoristé,6
Median,2024-01-23,,,Motoristé,6
Kantar,2024-01-24,,,Motoristé,6
Median,2024-02-17,,,Motoristé,6
Kantar,2024-02-21,,,Motoristé,6
Median,2024-03-19,,,Motoristé,6
STEM,2024-03-20,,,Motoristé,6
Kantar,2024-03-27,,,Motoristé,6
Median,2024-04-15,,,Motoristé,6
Kantar,2024-05-01,,,Motoristé,6
Median,2024-05-18,,,Motoristé,6
STEM,2024-06-11,0.027000000000000003,,Motoristé,6
Kantar,2024-06-15,,,Motoristé,6
Median,2024-06-15,,,Motoristé,6
NMS,2024-07-08,,,Motoristé,6
Median,2024-07-16,,,Motoristé,6
NMS,2024-08-04,0.040999999999999995,,Motoristé,6
STEM,2024-09-03,0.026000000000000002,,Motoristé,6
NMS,2024-09-06,0.055,,Motoristé,6
Median,2024-09-15,0.035,,Motoristé,6
Kantar,2024-10-05,0.025,,Motoristé,6
NMS,2024-10-06,0.036000000000000004,,Motoristé,6
STEM,2024-10-06,0.032,,Motoristé,6
Median,2024-10-16,0.06,,Motoristé,6
Kantar,2024-10-30,0.025,,Motoristé,6
STEM,2024-11-04,0.040999999999999995,,Motoristé,6
NMS,2024-11-08,0.044000000000000004,,Motoristé,6
Median,2024-11-15,0.065,,Motoristé,6
NMS,2024-12-06,0.053,,Motoristé,6
Median,2024-12-11,0.07,,Motoristé,6
STEM,2025-01-05,0.05,,Motoristé,6
STEM,2025-01-08,0.049,,Motoristé,6
NMS,2025-01-11,0.059000000000000004,,Motoristé,6
STEM,2025-01-12,0.039,,Motoristé,6
STEM,2025-01-19,0.040999999999999995,,Motoristé,6
Median,2025-01-19,0.08,,Motoristé,6
Kantar,2025-01-22,0.075,,Motoristé,6
STEM,2025-01-26,0.045,,Motoristé,6
IPSOS,2025-01-26,0.054000000000000006,,Motoristé,6
STEM,2025-02-02,0.042,,Motoristé,6
NMS,2025-02-06,0.048,,Motoristé,6
STEM,2025-02-09,0.045,,Motoristé,6
Median,2025-02-14,0.08,,Motoristé,6
STEM,2025-02-21,0.06,,Motoristé,6
Kantar,2025-02-19,0.05,,Motoristé,6
STEM,2025-02-23,0.045,,Motoristé,6
IPSOS,2025-02-26,0.048,,Motoristé,6
STEM,2025-03-02,0.053,,Motoristé,6
NMS,2025-03-02,0.069,,Motoristé,6
STEM,2025-03-09,0.067,,Motoristé,6
Median,2025-03-16,0.06,,Motoristé,6
STEM,2025-03-16,0.062,,Motoristé,6
